"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,-0.32,-2.35,6.9
"Bitcoin",805307.49,-0.38,-1.04,1.93
"Ethereum",24326.62,-0.44,-1.12,0.86
"Solana",1002.08,-0.58,-1.52,-0.28
"XRP",16.15,-0.43,-1.09,0.21
"Dogecoin",1.11,-0.83,-0.14,4.78
"Polkadot",15.43,-0.54,-2.07,-7.81
"Uniswap",41.34,-0.3,-1.05,2.77
"Bitcoin Cash",5816.07,-0.4,1.19,10.09
"Litecoin",652.95,-0.08,-1.54,4.11
"Chainlink",103.52,-0.48,-1.64,1.57
"Avalanche",106.9,-0.68,-0.78,0.34
"Monero",3988.7,-0.72,0.3,1.71
"Cosmos",20.37,-0.28,-1.49,-1.28
"Tezos",4.22,-0.53,-2.76,-4.34
"Binance Coin",7423.98,-0.37,-1.35,2.94
"Stellar",2.05,-0.4,-1.01,9.77
"TRON",3.83,-0.3,0.41,9.04
"Cardano",3.01,-0.79,-1.21,1.39
"VeChain",0.08,-0.28,-0.88,0.93
"Ethereum Classi",98.22,-0.45,-1.38,4.05
"Filecoin",9.92,-0.74,-3.74,-7.11
"Theta Network",1.87,-0.83,-1.82,-1.42
"Aave",1182.62,-0.06,-2.22,-5.31
"EOS",1.91,1.69,-3.68,4.11
"The Graph",0.29,-0.38,-0.97,-0.48
"Axie Infinity",14.1,-0.12,3.21,5.07
"NEO",31.58,-0.38,-1.37,5.06
"Maker",21588.27,-0.6,-6.85,9.45
"Bitcoin SV",164.74,-0.5,-3.1,0.84
"Amp",0.01,-0.3,-5.28,-9.01
"IOTA",0.68,0.23,-0.41,-2.02
