"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.1,1.38,8.7
"Bitcoin",750712.54,-0.13,0.84,2.49
"Ethereum",24878.15,-0.07,1.22,-1.9
"Solana",1071.09,-0.04,1.09,-2.27
"XRP",16.02,-0.22,0.45,1.46
"Dogecoin",1.04,-0.07,0.89,-1.1
"Polkadot",16.19,-0.66,0.94,-2.83
"Uniswap",40.98,-0.09,1.12,0.18
"Bitcoin Cash",4988.36,-0.36,1.15,8.76
"Litecoin",575.09,-0.16,1.6,0.25
"Chainlink",102.45,-0.09,0.89,-2.73
"Avalanche",101.19,-0.31,0.38,-4.19
"Monero",4238.89,-0.38,1.08,-1.73
"Cosmos",19.56,-0.26,-0.15,-0.64
"Tezos",4.94,0.33,3.51,4.55
"Binance Coin",7444.39,-0.19,0.44,2.15
"Stellar",1.77,0.03,1.03,0.69
"TRON",2.49,-0.12,0.65,1.56
"Cardano",3.01,-0.14,0.76,-1.18
"VeChain",0.09,0.59,2.46,-2.76
"Ethereum Classi",97.06,-0.3,0.25,-1.3
"Filecoin",11.05,-0.63,1.28,-6.89
"Theta Network",2.48,0.39,0.32,-6.91
"Aave",1314.78,-0.24,0.76,-0.95
"EOS",1.34,1.91,0.04,5.92
"The Graph",0.31,-0.06,0.78,-5.19
"Axie Infinity",20.58,-0.63,-14.56,31.22
"NEO",30.69,-0.26,1.1,-0.61
"Maker",15105.24,-0.38,-3.13,11.26
"Bitcoin SV",150.94,-0.18,0.29,1.38
"Amp",0.02,-0.15,1.14,0.18
"IOTA",0.74,0.77,0.46,2.27
