"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.11,-2.1,3.5
"Bitcoin",59212.03,0.05,-2.31,2.02
"Ethereum",3970.36,0.08,-3,0.98
"Solana",92.05,-0.1,-2.94,-5.29
"XRP",1.5,0.23,-2.68,-2.9
"Dogecoin",0.18,0.24,-1.52,-0.8
"Polkadot",18.97,0.06,-1.29,0.66
"Uniswap",18.76,0.02,-4.11,-3.47
"Bitcoin Cash",337.06,-0.4,-1,-3.26
"Litecoin",156.71,0.09,-3.6,-0.6
"Chainlink",21.79,-0.49,-0.13,-1.99
"Avalanche",48.13,0.16,-3.08,-3.86
"Monero",437.13,0.11,-1.4,-0.43
"Cosmos",36.12,-0.02,-1.94,-7.59
"Tezos",4.24,0.35,-1.78,-0.11
"Binance Coin",835.32,0.04,-2.29,1.21
"Stellar",0.35,0.12,-1.64,-6.78
"TRON",0.19,0.04,-4.55,3.02
"Cardano",1.14,0.41,-2.09,-9.47
"VeChain",0.07,-0.03,-1.3,3.75
"Ethereum Classi",71.22,0.07,-2.19,-11.23
"Filecoin",16.09,0.49,0.63,-0.28
"Theta Network",3.11,-0.01,-1.23,-1.1
"Aave",227.4,-0.12,-0.4,1.94
"EOS",3.28,0.44,2.27,-1.06
"The Graph",0.27,-0.04,-1.19,-7.72
"Axie Infinity",34.02,0.49,-1.64,-7.61
"NEO",24.27,0.14,-1.2,-4.24
"Maker",3001.51,0.54,-1,13.99
"Bitcoin SV",151.01,0.26,-3.31,1.13
"Amp",0.02,-0.39,1.11,3.77
"IOTA",0.77,0.15,-1.46,-3.34
