"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.89,-0.97,17.73
"Bitcoin",626066.67,0.42,2.12,5.3
"Ethereum",20329.59,0.31,1.63,4.11
"Solana",940.54,0.12,1.56,7.57
"XRP",14.28,0.39,2.96,2.34
"Dogecoin",1.02,0.01,0.38,2.63
"Polkadot",17.13,0.04,-1.85,-1.89
"Uniswap",45.1,-1.74,-1.71,0.6
"Bitcoin Cash",4107.89,0.43,21.31,28.38
"Litecoin",614.61,0.23,0.67,-2.15
"Chainlink",88.55,-0.1,0.33,2.39
"Avalanche",98.65,0.25,2.14,3.29
"Monero",2612.95,1.54,6.86,1.59
"Cosmos",18.4,0.21,-2.85,3.54
"Tezos",3.61,-0.26,0.57,3.04
"Binance Coin",6148.33,0.18,2.2,6.24
"Stellar",1.71,0.26,3.11,5.97
"TRON",2.05,0.75,-0.99,11.8
"Cardano",2.98,-0.19,1.01,-2.9
"VeChain",0.09,0.01,0.65,-1.64
"Ethereum Classi",100.81,0.84,3.77,5.98
"Filecoin",12.04,0.2,-0.06,-2.88
"Theta Network",2.52,0.14,-1.09,-1.33
"Aave",1164.15,-0.44,2.25,5.16
"EOS",1.55,-0.11,1.46,1.21
"The Graph",0.36,0.12,-1.38,2
"Axie Infinity",8.05,-0.03,-3.21,3.41
"NEO",30.36,-0.22,-0.14,2.16
"Maker",13397.03,0.61,-5.48,20.29
"Bitcoin SV",160.5,0.46,7.74,10.64
"Amp",0.02,0.66,0.86,8.36
"IOTA",0.84,0.38,3.9,2.95
