"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.08,0.56,4.98
"Bitcoin",80426.41,0.18,0.7,9.98
"Ethereum",5967.55,0.22,0.01,9.63
"Solana",63.13,-0.44,1.32,3.48
"XRP",1.76,-0.12,-0.16,4.75
"Dogecoin",0.41,0.13,-2.32,-4.4
"Polkadot",23.76,-0.16,0.28,1.31
"Uniswap",27.35,0.2,-1.52,3.69
"Bitcoin Cash",489.49,-0.4,-1,2.49
"Litecoin",352.26,0.03,-0.5,3.23
"Chainlink",30.67,-0.16,-1.56,0.89
"Avalanche",61.96,0.13,0.24,6.1
"Monero",659.59,-0.91,-2.62,7.6
"Cosmos",44.3,0.02,1.34,2.09
"Tezos",4.36,-0.17,-0.5,0.46
"Binance Coin",1211.94,-0.01,-2.81,-1.87
"Stellar",0.37,0.11,-1.04,1.76
"TRON",0.25,-0.06,2.35,8.05
"Cardano",1.4,-0.02,-0.93,2.75
"VeChain",0.08,-0.16,-1.26,3.49
"Ethereum Classi",86.39,-0.11,-1.34,3.39
"Filecoin",19.41,-0.09,-0.05,-0.85
"Theta Network",3.76,-0.2,0,-2.41
"Aave",279.72,-0.2,-1.01,2.58
"EOS",4.5,-0.19,-0.51,9.64
"The Graph",0.3,-0.17,-0.11,10.06
"Axie Infinity",35.19,-0.36,1.43,-6.68
"NEO",34.39,6.05,2.03,12.31
"Maker",2706.14,0.26,0.01,0.52
"Bitcoin SV",207.35,0.7,-1.59,16.22
"Amp",0.02,0,-1.3,0.01
"IOTA",0.9,-0.23,-2.03,-1.62
