"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.61,-1.09,6.09
"Bitcoin",163387.04,0,-0.74,-0.87
"Ethereum",10958.18,0.02,-0.57,0.44
"Solana",127.49,0,-0.46,-0.51
"XRP",2.59,0.01,-1.04,-0.78
"Dogecoin",0.44,0.15,-0.61,-0.33
"Polkadot",32.61,-0.2,-0.43,1.01
"Uniswap",31.28,0.28,-0.07,3.17
"Bitcoin Cash",695.75,0.23,0.04,4.16
"Litecoin",503.46,0.19,1.91,5.02
"Chainlink",39.71,0,-0.73,0.49
"Avalanche",91.05,-0.03,-0.81,-3.66
"Monero",929.63,0,-0.76,3.42
"Cosmos",66.44,0.19,-1.34,6.29
"Tezos",5.4,-0.41,-1.17,-2.62
"Binance Coin",1896.54,0.19,-0.11,2.64
"Stellar",0.53,0.18,-1.94,0.75
"TRON",0.42,0.22,-1.06,5.15
"Cardano",2.25,0.22,0.71,3.59
"VeChain",0.12,0.04,-0.78,0.5
"Ethereum Classi",110.51,0.28,-0.56,2.48
"Filecoin",26.92,-0.07,0.52,-6.75
"Theta Network",5.48,0.47,-0.94,0.44
"Aave",380.22,-0.21,-0.25,-3.6
"EOS",5.33,-0.02,-0.12,-4.72
"The Graph",0.71,-0.65,-0.95,-1.42
"Axie Infinity",41.1,0.17,-1.29,-1.49
"NEO",55.1,-0.11,-1.08,-2.79
"Maker",3814.97,-0.08,-1.23,-3.47
"Bitcoin SV",221.39,0.9,4.68,17.84
"Amp",0.03,0.22,-0.38,0.58
"IOTA",1.08,0.07,-0.78,-2.02
