"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.72,-2.85,-0.58
"Bitcoin",333767.95,0.73,-1.49,-3.17
"Ethereum",9201.43,0.15,-0.01,-5.67
"Solana",661.03,0.11,-2.81,-5.44
"XRP",8.48,0.71,0.52,0.44
"Dogecoin",0.89,-0.09,-0.79,-2.99
"Polkadot",17.84,-0.01,3.62,7.92
"Uniswap",33.27,0.07,1.66,2.65
"Bitcoin Cash",1148.17,0.24,-1.07,-0.28
"Litecoin",417.54,0.4,2.12,12.37
"Chainlink",63.84,-0.12,0.12,-6.7
"Avalanche",88.03,0.01,0.13,-3.93
"Monero",778.02,0.68,-1.95,-3.37
"Cosmos",17.28,0.48,5.71,6.58
"Tezos",3.08,0.16,1.23,2.72
"Binance Coin",2444.19,-1.9,7.49,19.21
"Stellar",1.13,0.53,1.83,-3.22
"TRON",0.82,0.39,-4.67,2
"Cardano",2.7,0.14,-1.48,3.33
"VeChain",0.12,0.19,3.45,-2.4
"Ethereum Classi",72.84,0.09,1.65,0.74
"Filecoin",11.75,0.38,2.55,2.12
"Theta Network",4.73,0.01,2.03,-1.43
"Aave",872.77,0.87,4.6,-4.07
"EOS",2.22,0.63,-1.08,5.31
"The Graph",0.49,0.37,1.69,3.04
"Axie Infinity",15.05,0.25,-0.63,5.15
"NEO",39.12,0.21,2.31,3.21
"Maker",3438.86,-0.01,-0.67,7.84
"Bitcoin SV",136.12,0.66,-1.46,-2.75
"Amp",0.02,0.18,-0.36,-4.21
"IOTA",0.82,0.5,2.28,5.27
