"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.14,3.13,-1.48
"Bitcoin",254142.73,0.36,3.19,0.37
"Ethereum",15900.34,0,2.59,3.26
"Solana",161.91,0.01,4.82,19.69
"XRP",3.95,-0.36,1.14,1.33
"Dogecoin",0.56,0.18,1.66,6.79
"Polkadot",43.57,0.25,1.79,5.62
"Uniswap",45.47,0.47,0.33,11.28
"Bitcoin Cash",2406.83,-1.26,9.99,27.02
"Litecoin",862.05,-0.58,2.71,23.68
"Chainlink",52.65,0.03,0.77,7.6
"Avalanche",106.29,0.36,1.14,3.24
"Monero",1387.24,0.15,5.11,0.93
"Cosmos",78.65,0.5,0.23,2.31
"Tezos",6.72,-0.01,0.61,4.31
"Binance Coin",1994.29,-0.05,2.37,2.19
"Stellar",0.83,0.37,0.23,-3.82
"TRON",0.64,-0.18,3.25,3.55
"Cardano",2.38,0.71,1,4.53
"VeChain",0.16,0.51,-0.29,2.26
"Ethereum Classi",163.07,0.31,3.99,9.85
"Filecoin",38.04,0.04,1.93,19.82
"Theta Network",6.15,0.85,-1.82,5.24
"Aave",618.52,-0.42,-2.65,23.41
"EOS",6.13,-0.02,0.77,9.01
"The Graph",1,1.22,0.27,17.6
"Axie Infinity",50.17,0.65,0.53,8.23
"NEO",77.99,0.18,4.55,8.44
"Maker",8124.71,0.64,2.03,43.06
"Bitcoin SV",370.87,0.58,8.13,21.03
"Amp",0.03,-0.53,3.84,-6.99
"IOTA",1.54,0.64,1.44,5.1
