"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.12,3.4,15.12
"Bitcoin",538590.15,0.03,2.92,10.73
"Ethereum",19446.42,0.31,0.23,3.06
"Solana",987.19,0.07,1.08,-1.69
"XRP",13.64,-0.32,2.32,6.61
"Dogecoin",1.13,-0.21,0.55,-1.71
"Polkadot",18.98,0.46,1.1,2.89
"Uniswap",37.48,-0.01,-0.59,-3.12
"Bitcoin Cash",2644.95,0.1,2.01,1.48
"Litecoin",502.17,0.01,1.31,5.59
"Chainlink",101.42,0.1,0.53,2.26
"Avalanche",149.33,0.91,-5.95,9.45
"Monero",1425.03,1.08,1.95,14.9
"Cosmos",19.6,-0.04,0.5,3.64
"Tezos",3.26,0.03,-0.75,2.29
"Binance Coin",4783.22,-0.09,0.04,14.82
"Stellar",1.75,0.2,1.74,5.99
"TRON",1.61,-0.12,2.52,12.12
"Cardano",3.8,-0.32,0.44,1.28
"VeChain",0.11,0.36,1.55,3.01
"Ethereum Classi",88.55,0.21,0.44,3.42
"Filecoin",10.62,0.03,0.7,1.97
"Theta Network",3.46,0.48,-0.54,0.24
"Aave",1301.7,0.84,0.82,2.96
"EOS",1.99,0.26,0.93,1.05
"The Graph",0.4,0.29,0.87,0.2
"Axie Infinity",10.28,0.15,-0.77,-0.57
"NEO",28.11,0.37,1.35,1.9
"Maker",8606.54,-0.4,-1.1,17.67
"Bitcoin SV",114.68,-0.26,0.01,5.47
"Amp",0.01,0.04,1.44,4.95
"IOTA",0.8,0.19,0.35,0.83
