"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.5,8.73,8.22
"Bitcoin",712749.28,0.69,6.28,7.48
"Ethereum",25061.5,0.45,3.15,10.59
"Solana",1049.3,0.22,4.42,4.49
"XRP",15.75,0.42,5.3,4.32
"Dogecoin",1.09,0.59,2.56,2.28
"Polkadot",15.83,-0.25,-2.29,-3.01
"Uniswap",42.19,-0.12,0.9,-0.95
"Bitcoin Cash",4410.66,0.82,6.5,6.73
"Litecoin",639.14,0.2,3.69,6.53
"Chainlink",107.39,0.44,2.44,5.08
"Avalanche",103.57,0.22,-0.49,-0.12
"Monero",3228.46,1.84,12.22,10.99
"Cosmos",17,0.05,1.47,2.09
"Tezos",3.95,-0.08,8.19,9.72
"Binance Coin",6855.61,0.49,5.57,5.93
"Stellar",1.88,0.31,2.69,3.93
"TRON",2.19,0.72,9.35,7.18
"Cardano",3.27,0.67,-1.75,2.91
"VeChain",0.09,0.66,1.74,-1.39
"Ethereum Classi",102.56,0.29,2.16,3.77
"Filecoin",10.61,-0.14,-3.13,-4.38
"Theta Network",2.65,0.65,2.89,7.49
"Aave",1523.18,0.86,4.39,10.7
"EOS",1.41,1.17,4.53,3.62
"The Graph",0.34,0.18,0.73,-0.73
"Axie Infinity",8.1,0.45,1.18,3.21
"NEO",32.05,0.17,3.81,6.24
"Maker",13970.86,0.21,4.23,10.78
"Bitcoin SV",156.76,0.36,6.41,4.8
"Amp",0.02,0.47,6.18,6.74
"IOTA",0.79,0.1,1.74,8.16
