"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.33,-1.13,6.2
"Bitcoin",626644.96,-0.21,2.98,5.18
"Ethereum",20662.74,-0.47,0.95,5.21
"Solana",975.87,-0.02,2.49,6.59
"XRP",15.1,0.02,-0.28,9.14
"Dogecoin",1.05,-0.3,0.59,2.75
"Polkadot",16.07,0.15,1.55,-10.23
"Uniswap",42.49,0.13,-0.31,-9.52
"Bitcoin Cash",3703.75,-0.28,-0.64,13.17
"Litecoin",598.46,0.08,1.72,-0.13
"Chainlink",92.15,0.03,2.25,3.35
"Avalanche",103.11,-0.32,6.05,9.98
"Monero",2702.98,-0.15,-1.99,12.9
"Cosmos",17.45,-0.23,1.39,-11.02
"Tezos",3.52,-0.41,0.8,-0.44
"Binance Coin",6133.89,0.15,2.2,4.71
"Stellar",1.74,0.17,-0.32,6.26
"TRON",1.92,-0.26,-0.2,3.78
"Cardano",2.96,-0.02,2.33,-2.3
"VeChain",0.09,-0.25,2.08,1.17
"Ethereum Classi",95.94,0.01,-0.89,2.94
"Filecoin",11.45,0.4,-0.16,-4.91
"Theta Network",2.53,0.02,1.69,-4.06
"Aave",1266.38,-0.04,2.43,10.09
"EOS",1.41,-0.15,0.5,-5.08
"The Graph",0.36,-0.07,1.42,-4.38
"Axie Infinity",8,-0.5,2.96,-9.49
"NEO",30.14,-0.15,1.18,0.09
"Maker",12355.02,-0.62,-5.63,8.76
"Bitcoin SV",145.67,-0.14,-0.07,4.1
"Amp",0.02,-0.29,-0.2,1.29
"IOTA",0.81,-0.24,1.46,-2.17
