"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,1.38,-12.5,-24.22
"Bitcoin",537736.32,1.12,-6.68,-16.15
"Ethereum",13672.19,0.73,-5.89,-7.16
"Solana",748.57,0.51,-8.96,-16.65
"XRP",11.77,0.98,-6.45,-8.67
"Dogecoin",0.9,0.7,-3.77,-6.85
"Polkadot",17.89,-0.27,-5.93,-11.63
"Uniswap",39.93,0.11,-8.55,-5.07
"Bitcoin Cash",2371.19,0.31,-11.62,-16.68
"Litecoin",433.88,0.43,-8.25,-15.71
"Chainlink",70.09,0.19,-6.02,-10.38
"Avalanche",95.15,0.2,-5.96,-10.89
"Monero",1488.64,0.96,-13.05,-22.13
"Cosmos",21.17,-0.01,-5.94,-11
"Tezos",2.74,0.43,-6.63,-13.7
"Binance Coin",3133.76,0.52,-10.28,-19.96
"Stellar",1.39,-0.01,-8.06,2.87
"TRON",1.35,1.11,-10.77,-20.86
"Cardano",3.18,0.82,-1.96,-5.55
"VeChain",0.11,-0.04,-3.42,-9.56
"Ethereum Classi",84.19,-0.22,-8.47,-13.66
"Filecoin",11.86,0.02,-6.53,-13.29
"Theta Network",3.68,-0.29,-4.33,-9.96
"Aave",1413.58,0.67,-8.86,-11.16
"EOS",2.49,0.48,-7.85,-12.56
"The Graph",0.45,-0.71,-4.44,-8.98
"Axie Infinity",11.45,-0.44,-3.27,-12.34
"NEO",28.66,0.09,-5.87,-11.54
"Maker",8174.4,1.1,-17,-21.67
"Bitcoin SV",121.61,-0.2,-7.77,-12.55
"Amp",0.02,0.82,-7.12,-22.38
"IOTA",0.84,-0.5,-6.67,-8.93
