"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,-0.81,-5.48,-16.75
"Bitcoin",452670.34,-0.62,-4.39,-9.55
"Ethereum",18588.94,-0.83,-5.03,-2.72
"Solana",1077.93,-0.17,-1.1,1.94
"XRP",4.18,-0.99,-4.72,-13
"Dogecoin",0.78,-0.57,-3.81,-7.73
"Polkadot",33.56,-0.43,-0.66,1.05
"Uniswap",49.03,-0.38,-4.74,-10.24
"Bitcoin Cash",2472.24,-0.57,-3.45,-4.21
"Litecoin",479.01,0.14,-3.31,-9.74
"Chainlink",88.41,0.21,3.13,3.34
"Avalanche",198.74,-0.37,-2.21,4.67
"Monero",1182.51,-1.45,-6.32,-19.59
"Cosmos",34.2,0.01,-1.03,-0.56
"Tezos",5.05,-0.18,-3.6,-2.42
"Binance Coin",4235.72,-0.8,-7.01,-6.37
"Stellar",0.69,-0.65,-3.88,-13.37
"TRON",1.07,-0.67,-6.27,-15.91
"Cardano",2.74,-0.62,-1.94,0.31
"VeChain",0.18,-0.75,-1.96,2.46
"Ethereum Classi",139.35,-0.33,-1.68,-5.03
"Filecoin",28.31,0.29,1,0.02
"Theta Network",9.93,-0.82,-3.28,-7.19
"Aave",1188.97,-0.53,-4.19,6.32
"EOS",3.78,-0.43,-2.61,-3.92
"The Graph",1.31,0.11,-3.01,18.63
"Axie Infinity",37.18,-0.28,-2.16,-0.93
"NEO",74.08,-0.75,-4.25,-1.82
"Maker",11236.16,-0.62,-4.87,-7.13
"Bitcoin SV",361.01,-1.03,-0.71,-4.93
"Amp",0.03,-0.9,-5.07,-2.59
"IOTA",1.03,-0.16,-1.6,3.83
