"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.52,2.41,-1.77
"Bitcoin",350432.01,-0.22,2.01,-0.68
"Ethereum",9683.83,-0.1,2.26,0.47
"Solana",683.24,0.06,0.08,-6.64
"XRP",9.88,0.79,2.65,12.6
"Dogecoin",0.96,0.01,1.14,5.03
"Polkadot",17.71,0.29,-0.21,2.01
"Uniswap",34.99,0.31,1.66,5.14
"Bitcoin Cash",1185.09,-0.09,1.15,-0.55
"Litecoin",456.1,-0.6,-0.67,17.23
"Chainlink",68.15,0.35,2.61,0.95
"Avalanche",90.08,-0.1,-0.03,-0.69
"Monero",840.42,-0.36,2.65,3.73
"Cosmos",17.32,0.11,1.36,3.61
"Tezos",3.23,-0.19,3.69,0.5
"Binance Coin",2452.28,0.72,5.07,8.32
"Stellar",1.25,0.16,1.77,7.97
"TRON",0.88,-0.08,5.25,1.37
"Cardano",2.79,0.32,1.18,11.66
"VeChain",0.12,0.34,0.66,2.03
"Ethereum Classi",73.99,0.29,1.14,0.45
"Filecoin",12.3,0.66,2.52,1.73
"Theta Network",4.83,0.5,1.36,3.2
"Aave",924.69,0.9,4.12,4.76
"EOS",2.28,-0.21,0.07,2.6
"The Graph",0.5,0.15,3.49,5.83
"Axie Infinity",15.8,-0.1,2.19,3.66
"NEO",39.54,0.11,2.33,2.74
"Maker",3619.22,0.17,3.48,10.72
"Bitcoin SV",143.36,0.45,4.05,0.05
"Amp",0.02,-1.87,1.92,-8.94
"IOTA",0.83,0.12,0.48,2.64
