"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.14,1.55,-3.98
"Bitcoin",490500.76,-0.29,-3.1,-2.59
"Ethereum",22096.26,-0.67,-2.57,3.23
"Solana",1200.64,-0.01,-0.64,-11.92
"XRP",4.78,-0.12,-0.21,-10.78
"Dogecoin",0.86,-0.24,-1.58,-1.49
"Polkadot",37.13,-0.15,-1.02,-11.37
"Uniswap",52.78,-0.48,-1.9,0.15
"Bitcoin Cash",2822.45,-0.25,-1.79,-0.92
"Litecoin",540.35,-0.58,1.88,5.24
"Chainlink",87.13,-0.98,-1.59,-0.94
"Avalanche",174.25,-0.55,-1.63,-4.77
"Monero",1272.97,-1.55,1.62,-4.01
"Cosmos",39.59,-1.07,-3.16,-10.94
"Tezos",5.55,-0.22,-0.22,-5.36
"Binance Coin",4364.24,-0.58,-0.37,1.46
"Stellar",0.82,-0.34,-0.66,-9
"TRON",1.11,0.07,2.71,0.79
"Cardano",2.83,-0.35,0.41,-4.28
"VeChain",0.19,-0.05,-0.76,-4.92
"Ethereum Classi",157.59,-0.47,-0.51,-3.73
"Filecoin",30.45,-0.38,-0.37,-2.08
"Theta Network",9.81,-0.24,-1.97,-0.29
"Aave",891.64,0.29,8.95,2.18
"EOS",4.2,-0.02,0.96,2.59
"The Graph",1.19,-0.9,-1.22,0.21
"Axie Infinity",40.01,-0.03,-0.63,0.2
"NEO",79.85,-0.42,-1.63,-2.13
"Maker",17161.73,0.01,-3.7,4.03
"Bitcoin SV",358.65,0.49,-1.25,-1.25
"Amp",0.03,-0.55,-1.99,-3.22
"IOTA",1.13,-0.04,-0.06,-1.55
