"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.27,-1.42,2.95
"Bitcoin",68683.16,0.02,0.01,7.13
"Ethereum",5091.25,0.17,2.73,12.95
"Solana",55.95,-0.09,-1.11,15.58
"XRP",1.67,0.77,2.11,11.63
"Dogecoin",0.43,0.65,5.87,39.68
"Polkadot",22.22,-0.14,1.52,5.41
"Uniswap",22.76,0.13,1.98,7.95
"Bitcoin Cash",464.86,-0.05,-0.26,10.79
"Litecoin",319.79,-0.47,2.82,27.89
"Chainlink",30.56,0.21,-0.8,27.58
"Avalanche",51.98,-0.06,-1.15,8.13
"Monero",574.88,-0.19,0.34,11.7
"Cosmos",42.6,0.6,2.35,15.98
"Tezos",4.11,-0.01,-0.89,7.62
"Binance Coin",1234.38,-0.29,-0.59,19.34
"Stellar",0.37,0.22,-0.31,7.66
"TRON",0.22,-0.18,-0.48,7.26
"Cardano",1.29,-0.11,-0.57,4.29
"VeChain",0.08,-0.08,0.1,7.22
"Ethereum Classi",81.75,0.02,-0.09,11.14
"Filecoin",18.18,-0.07,0.7,7.67
"Theta Network",3.87,0.32,-0.42,14.25
"Aave",256.51,0.31,0.07,12.66
"EOS",3.84,-0.07,0.32,11.21
"The Graph",0.26,0.61,-0.32,19.29
"Axie Infinity",28.22,0.32,1.3,9.87
"NEO",27.93,-0.05,-0.25,6.85
"Maker",2713.8,0.12,-0.69,5.24
"Bitcoin SV",175.96,-0.5,-0.58,16.71
"Amp",0.01,0.32,-0.32,6.81
"IOTA",0.88,0.14,-0.33,-0.55
