"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.73,-0.48,0.4,1.77
"Bitcoin",750745.08,-0.39,3.24,6.06
"Ethereum",20818.41,-0.37,2.51,5.86
"Solana",927.42,-0.25,1.99,-0.16
"XRP",13.02,-0.38,1.8,3.5
"Dogecoin",0.87,-0.33,2.53,0.89
"Polkadot",9.91,-0.23,1.82,0.94
"Uniswap",41.07,0.61,5.81,11
"Bitcoin Cash",2847.02,-0.27,3.44,11.56
"Litecoin",523.55,0.24,1.77,4.82
"Chainlink",92.58,-0.3,3.43,3.43
"Avalanche",79.55,-0.33,4.47,0.87
"Monero",3703.92,-0.57,-1.37,1.33
"Cosmos",18.3,-0.28,0.07,1.99
"Tezos",2.8,-0.37,0.69,11.27
"Binance Coin",6758.85,-0.28,1.59,4.57
"Stellar",2.23,-0.48,5.28,-2.02
"TRON",3.89,-0.4,0.69,6.38
"Cardano",1.96,-0.94,-0.02,1.93
"VeChain",0.06,-0.48,0.32,4.12
"Ethereum Classi",82.84,-0.35,1.66,1.65
"Filecoin",9.26,-0.25,2.67,3.02
"Theta Network",1.62,-0.22,0.82,3.6
"Aave",1088.75,-0.43,6.28,9.6
"EOS",1.86,1.53,-0.93,-1.01
"The Graph",0.21,-0.4,1.05,-4.13
"Axie Infinity",11.79,-0.57,0.32,1.79
"NEO",22.88,-0.61,2.35,1.91
"Maker",21018.59,-0.76,-4.1,4.33
"Bitcoin SV",160.28,-0.19,2.78,-0.84
"Amp",0.01,-0.28,1.45,0.82
"IOTA",0.46,1.87,7.62,3.13
