"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,-0.42,-3.68,-10.4
"Bitcoin",63405.08,-0.54,-1.64,-16.46
"Ethereum",3450.17,-1.22,-3.66,-14.89
"Solana",112.36,-0.87,0.73,22.62
"XRP",0.99,-0.15,-2.64,-4.8
"Dogecoin",0.19,-2.44,2.7,8.57
"Polkadot",24.18,-1.01,-2.21,4.81
"Uniswap",13.51,-1.34,0.27,14.8
"Bitcoin Cash",355.6,-1.49,-6.69,-16.3
"Litecoin",158.71,-0.86,-4.46,11.96
"Chainlink",21.9,-1.14,1.59,14
"Avalanche",53.3,-0.57,-2.46,0.58
"Monero",368.13,0.42,3.13,-17.17
"Cosmos",20.94,-0.28,-2.19,-2.31
"Tezos",4.49,-0.14,1.67,-2.71
"Binance Coin",664.31,-0.41,-0.52,-10.82
"Stellar",0.35,-0.53,-3.7,-0.96
"TRON",0.2,0.73,2.26,-8.46
"Cardano",1.51,0.12,-3.3,-1.37
"VeChain",0.07,0.9,1.65,-7.05
"Ethereum Classic",49.68,-0.94,-0.64,5.45
"Filecoin",17.23,0.26,-0.75,-2.72
"Theta Network",4.02,-0.41,-1.48,6.13
"Aave",200.39,-0.66,7.23,2.45
"EOS",2.94,-0.74,-3.26,-2.91
"The Graph",0.34,-0.26,2.72,-2.8
"Axie Infinity",45.42,0.47,-1.53,2.78
"NEO",28.32,-0.83,-1.84,-14.12
"Maker",2781.57,0.03,-4.48,12.95
"Bitcoin SV",193.2,-1.11,-3.37,28.05
"Amp",0.03,-0.19,-2.5,-7.62
"IOTA",0.87,-0.98,-0.66,3.87
