"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.32,-1.03,-5.75
"Bitcoin",266906.62,0.38,0.54,1.89
"Ethereum",13681,0.05,2.83,1.8
"Solana",753.37,1.74,1.99,7.67
"XRP",2.36,0.04,-0.67,-6.39
"Dogecoin",0.82,1.78,8.25,20.58
"Polkadot",35.99,0.14,0.11,-1.62
"Uniswap",49.01,0.13,1.15,4.27
"Bitcoin Cash",2376.99,3.91,5.37,29.66
"Litecoin",391.11,0.11,1.02,10.09
"Chainlink",71.84,0.12,-0.52,-0.67
"Avalanche",203.06,0.93,0.36,-5.47
"Monero",482.39,-0.6,-0.86,-14.81
"Cosmos",46.15,-0.23,-1.87,1.83
"Tezos",5.27,-0.15,0.36,3.42
"Binance Coin",2279.88,-0.02,-0.94,2.16
"Stellar",0.53,0.2,0.01,-0.36
"TRON",0.46,-0.35,-0.1,-2.66
"Cardano",2.43,-0.01,-1.43,-3.59
"VeChain",0.17,-0.13,1.23,5.05
"Ethereum Classi",126.93,-0.33,0.55,2.75
"Filecoin",36.74,0.41,1.54,6.53
"Theta Network",10.98,0.66,3.08,-2.51
"Aave",478.7,0.4,0.73,-1.42
"EOS",4.12,0.02,-0.37,0.1
"The Graph",1.47,0.09,-1.13,-1.71
"Axie Infinity",41.22,0.22,-0.76,-0.13
"NEO",60.78,0.12,-1.59,2.63
"Maker",15033.38,0.65,6.53,23.47
"Bitcoin SV",373.69,2.64,1.83,10.21
"Amp",0.04,-0.3,-1.46,-8.03
"IOTA",1.31,0.19,-0.5,3.67
