"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.42,2.51,5.71,15.74
"Bitcoin",64271.28,0.78,-2.64,-18.04
"Ethereum",3356.35,0.23,-3.82,-20.13
"Solana",104.4,-1.69,5.34,6.01
"XRP",1.04,0.66,0.45,0.58
"Dogecoin",0.18,0.47,-2.81,-9.23
"Polkadot",23.88,0.87,1.12,2.9
"Uniswap",12.38,0.56,-4.64,-1.27
"Bitcoin Cash",395.35,0.6,2.67,-10.46
"Litecoin",159.06,1.94,2.65,4.97
"Chainlink",20.45,-0.31,0,1.18
"Avalanche",49.91,-0.02,-2.99,-10.58
"Monero",349.89,0,-4.55,-22.7
"Cosmos",20.63,0.71,-0.06,-4.24
"Tezos",4.28,-0.24,-4.54,-14.88
"Binance Coin",671.46,1.31,-2.77,-11.52
"Stellar",0.36,-0.15,0.63,0.75
"TRON",0.21,1.65,5.36,-4.78
"Cardano",1.53,0.05,-2.5,-3.39
"VeChain",0.07,-0.19,-2.99,-7.28
"Ethereum Classic",46.35,0.4,-0.02,-9.82
"Filecoin",17.31,0.78,0.24,-1.29
"Theta Network",3.9,-1.04,0.51,9.88
"Aave",164.7,-0.97,-10.54,-21.55
"EOS",3.01,0.88,-0.53,-5.6
"The Graph",0.33,0.2,4.36,-5.39
"Axie Infinity",43.51,-0.15,-2.14,-5.89
"NEO",28.56,-0.08,-1.98,-7.02
"Maker",2464.37,0.24,-0.49,-11.28
"Bitcoin SV",186.25,0.97,5.8,18.68
"Amp",0.03,0.24,-0.4,-4.16
"IOTA",0.85,0.41,-0.57,-1.65
