"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.34,-4.18,-14.82
"Bitcoin",408371.17,-0.29,-3.06,-10.3
"Ethereum",7827.71,-0.26,-0.97,-6.01
"Solana",636.55,0.09,-2.93,-12.25
"XRP",9.81,-0.25,-3.33,-8.54
"Dogecoin",0.77,-0.36,-2.35,-10.82
"Polkadot",18.29,-0.91,-0.7,-5.06
"Uniswap",23.16,-0.69,-4.25,-18.78
"Bitcoin Cash",1605.84,0.38,3.64,-9.07
"Litecoin",367.17,-0.59,-3.1,-10.95
"Chainlink",64.13,-0.55,-1.64,-6.69
"Avalanche",94.51,-0.95,-1.78,-11.58
"Monero",1150.06,-2.81,-0.55,6.8
"Cosmos",19.28,-0.43,-1.55,-8.78
"Tezos",2.42,-0.83,-0.96,-6.32
"Binance Coin",2590.33,-0.41,-3.86,-16.2
"Stellar",1.21,-0.67,-4.64,-5.86
"TRON",1.06,-0.49,-3.76,-15.22
"Cardano",3.06,-0.54,-1.52,-7.4
"VeChain",0.12,-0.77,-0.74,-3.92
"Ethereum Classi",73.81,-0.29,-0.83,-8.15
"Filecoin",12.01,-0.86,-0.03,-7.2
"Theta Network",3.32,-1.54,3.55,2.78
"Aave",724.87,-0.6,-2.24,-2.91
"EOS",3.01,-0.34,1.11,-7.37
"The Graph",0.43,-0.51,-1.51,0.4
"Axie Infinity",11.06,-0.59,-2.04,-6
"NEO",26.9,-0.69,-2.32,-5.06
"Maker",6635.78,-0.67,0.32,-6.44
"Bitcoin SV",168.84,0.2,-4.25,16.14
"Amp",0.02,0.86,-1.7,-14.4
"IOTA",0.91,-0.39,-6.16,5.24
