"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-1.67,-4.01,-16.83
"Bitcoin",236080.21,-1.3,-1.53,-15.36
"Ethereum",8432.87,-1.11,-1.34,-14.03
"Solana",504.34,-1,0.78,-7.47
"XRP",5.9,-1.08,-3.1,-5.16
"Dogecoin",0.83,-0.56,-1,-8.57
"Polkadot",17.66,-0.26,-2.64,-13.16
"Uniswap",34.86,-0.36,-0.1,-12.25
"Bitcoin Cash",1125.66,-1,-2.27,-11.77
"Litecoin",257.82,-0.83,-4.14,-13.8
"Chainlink",54.25,-0.15,-2.09,-19.56
"Avalanche",96.52,0.06,-0.81,-11.2
"Monero",478.81,-1.33,-2.19,-12.93
"Cosmos",16.49,-0.11,-1.18,-13.38
"Tezos",3.38,0.44,-3.34,-14.23
"Binance Coin",1714.73,-1.15,-3.14,-14.32
"Stellar",1.1,0.92,0.46,9.02
"TRON",0.65,-0.8,0.27,-11.45
"Cardano",2.4,0.25,0.79,-3.48
"VeChain",0.12,0.33,-1.11,-13.38
"Ethereum Classi",65.69,-0.59,-0.45,-14.21
"Filecoin",13.02,0.04,-0.44,-10.33
"Theta Network",6.02,0.47,-1.11,-3.53
"Aave",804.14,-0.9,-1.03,-21.32
"EOS",2.01,-0.37,-2.71,-12.58
"The Graph",0.54,-0.29,0.33,-11.21
"Axie Infinity",16.45,-0.38,0.16,-10.03
"NEO",35.61,-0.07,-2.51,-12.01
"Maker",3767.16,-1.18,-1.49,-16.93
"Bitcoin SV",129.89,-0.43,-1.58,-16.96
"Amp",0.02,-0.88,-2.38,-15.64
"IOTA",0.88,2.65,-1.05,5.47
