"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,-1.27,5.44,-23.65
"Bitcoin",231601.65,-0.27,7.1,-13.05
"Ethereum",7354.04,-0.67,2.4,-22.12
"Solana",537.85,-1.01,15.24,6.32
"XRP",7.14,0.02,4.32,11.17
"Dogecoin",0.89,-0.3,3.06,-4.03
"Polkadot",15.71,-0.37,1.45,-16.82
"Uniswap",31.95,-0.58,2.25,-18.78
"Bitcoin Cash",1041.99,-0.35,2.67,-16.47
"Litecoin",286.02,0.07,1.07,1.55
"Chainlink",54.4,0.3,7,-0.98
"Avalanche",87.6,-0.17,1.49,-15.11
"Monero",485.48,-1.37,5.35,-13.45
"Cosmos",14.86,-0.02,2.92,-21.55
"Tezos",2.97,-0.41,0.49,-17.59
"Binance Coin",1567.1,-0.6,3.25,-22.12
"Stellar",1.06,1.78,3.81,-9.26
"TRON",0.54,-0.33,4.83,-22.77
"Cardano",2.41,0.75,2.87,-6.92
"VeChain",0.12,0.13,1.49,-4.39
"Ethereum Classi",60.3,-0.57,3.23,-16.27
"Filecoin",12.29,0.37,0.96,-16.19
"Theta Network",5.12,-0.37,-0.85,-14.69
"Aave",702.13,-0.08,2.02,-12.29
"EOS",2.07,0.24,-0.78,-5.49
"The Graph",0.5,-0.23,1.44,-12.93
"Axie Infinity",14.09,-0.48,0.94,-21.73
"NEO",35.41,-0.54,0.73,-16.91
"Maker",3105.44,-0.79,0.95,-27.41
"Bitcoin SV",123.83,-0.59,1.44,-27.71
"Amp",0.02,-1.17,4.86,1.25
"IOTA",0.83,0.65,-0.45,-8.51
