"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.21,-2.71,-14
"Bitcoin",420666.31,0.99,-2.37,-7.36
"Ethereum",9944.65,0.91,-2.97,-4.42
"Solana",695.52,2.51,-1.59,3.65
"XRP",11.73,0.86,-2.91,-4.74
"Dogecoin",0.9,1.49,3.99,-0.64
"Polkadot",22.55,1,-2.23,-4.06
"Uniswap",33.76,0.83,-3,-0.63
"Bitcoin Cash",1587.58,0.86,-1.89,-15.5
"Litecoin",453.05,1.87,-1.17,-6.83
"Chainlink",74.36,0.82,-0.1,-1.06
"Avalanche",107.92,0.76,0.32,6.55
"Monero",1075.26,0.47,0.14,-5.75
"Cosmos",23.41,0.08,-2.13,-11.99
"Tezos",3.47,0,-0.57,-10.23
"Binance Coin",3041.96,0.65,-1.34,-12.9
"Stellar",1.41,0.48,-1.16,-4.35
"TRON",1.09,0.78,-2.91,-12.43
"Cardano",3.63,0.68,1.29,-5.74
"VeChain",0.13,0.7,-1.68,-4.72
"Ethereum Classi",88.24,0.55,-1.4,-8.27
"Filecoin",15.03,0.64,-2.08,-4.2
"Theta Network",4.7,0.96,-1.63,-3.5
"Aave",912.08,1.05,-3.75,-1.3
"EOS",2.76,0.41,-2.4,3.73
"The Graph",0.5,1.49,0.72,-5.38
"Axie Infinity",16.85,0.49,-1.96,-8.5
"NEO",38.4,0.56,-5.1,-13.17
"Maker",6076.03,0.54,-2.26,-10.57
"Bitcoin SV",167.53,0.53,-1.71,-9.79
"Amp",0.02,0.11,-2.82,-9.64
"IOTA",0.92,0.7,-2.26,-6.68
