"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.14,-11.17,-58.65
"Bitcoin",436703.98,-0.19,-8.45,-46.33
"Ethereum",10930.59,-0.06,-9.16,-39.18
"Solana",598.96,-0.03,-8.4,-48.69
"XRP",10.62,0.1,-6.1,-28.38
"Dogecoin",0.73,-0.7,-9.3,-38.04
"Polkadot",14.68,-0.05,-8.9,-37.57
"Uniswap",33.73,0.59,-0.86,-30.42
"Bitcoin Cash",1838.07,-0.06,-10.69,-55.44
"Litecoin",347.14,-0.09,-9.51,-46.98
"Chainlink",58.35,-0.44,-6.44,-38.22
"Avalanche",77.95,0.24,-9.06,-38.53
"Monero",1250.6,-1.95,-7.53,-48.87
"Cosmos",16.83,-0.31,-10.85,-43.29
"Tezos",2.33,0.17,-9.65,-34.96
"Binance Coin",2522.29,-0.33,-9.59,-52.35
"Stellar",1.64,0.64,-7.56,24.35
"TRON",1.08,-0.61,-11.77,-53.56
"Cardano",2.69,0.42,-9.7,-29.59
"VeChain",0.09,-0.13,-9.33,-37.52
"Ethereum Classi",67.72,-0.24,-8.78,-44.88
"Filecoin",9.44,-0.04,-9.31,-42.85
"Theta Network",2.94,0.02,-10.66,-40.91
"Aave",1167.3,0.12,-5.03,-45.11
"EOS",2,-0.02,-7.87,-42.07
"The Graph",0.37,0.5,-8.17,-36.86
"Axie Infinity",9.15,-0.07,-9.68,-40.38
"NEO",23.4,0.35,-7.69,-39.84
"Maker",6428.58,-0.42,-15.68,-56.09
"Bitcoin SV",95.46,0.1,-10.61,-50.13
"Amp",0.01,0.67,-9.59,-46.41
"IOTA",0.79,-0.24,-8.38,-20.16
