"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.32,4.58,-35.49
"Bitcoin",464264.88,-0.01,8.92,-28.83
"Ethereum",15015.59,0.43,5.19,-38.06
"Solana",1157.88,0.86,6.49,-24.71
"XRP",5.36,1.24,7.54,25.08
"Dogecoin",1.84,0.03,2.92,-39.03
"Polkadot",27.3,0.22,1.32,-24.45
"Uniswap",42.41,0.13,1.63,-34.24
"Bitcoin Cash",2492.76,-1.68,22.85,-17.64
"Litecoin",430.65,0.03,9.6,-26.7
"Chainlink",70.14,1.01,5.54,-28.1
"Avalanche",163.66,0.82,4.4,-34.06
"Monero",766.53,-0.63,5.18,-25.84
"Cosmos",29.74,-0.06,2.56,-16.85
"Tezos",4.96,1.6,7.37,2.76
"Binance Coin",2929.14,0.23,4.32,-42.45
"Stellar",1.15,1.9,6.73,56.39
"TRON",0.95,0.71,4.75,-25.58
"Cardano",3.74,0,2.89,-1.26
"VeChain",0.15,0.09,3.6,-13.85
"Ethereum Classi",128.04,-0.04,8.36,-17.42
"Filecoin",21.42,-0.21,7.2,-26.7
"Theta Network",7.7,-1.52,-0.75,-20.59
"Aave",760.22,0.39,2.34,-44.75
"EOS",3.13,0.41,6.55,-18.33
"The Graph",1.03,0.26,1.43,-18.25
"Axie Infinity",27.11,0.52,5.34,-31.71
"NEO",60.63,0.39,7.02,-25.17
"Maker",7345.59,-0.14,6.57,-33.15
"Bitcoin SV",365.1,-1.23,15.83,-16.9
"Amp",0.02,-0.65,0.49,-28.42
"IOTA",0.81,-0.12,3.53,-19.2
