"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.27,0.25,-0.17
"Bitcoin",308516.85,0.09,0.07,4.36
"Ethereum",15371.66,-0.1,-0.7,7.69
"Solana",757.83,0.1,1.19,-2.77
"XRP",2.66,-0.22,-1.02,4.57
"Dogecoin",0.86,-0.22,-0.32,11.89
"Polkadot",36.83,-0.56,0.7,1.23
"Uniswap",39.19,-0.64,-4.82,-16.02
"Bitcoin Cash",2683.43,-0.05,-0.43,-10.07
"Litecoin",427.54,-1.16,1.47,-0.32
"Chainlink",77.59,-0.3,2.64,2.58
"Avalanche",202.79,-0.24,-0.32,2.42
"Monero",583.73,-0.04,0.33,3.24
"Cosmos",47.38,0.1,0.18,0.48
"Tezos",5.62,-0.38,2.32,3.98
"Binance Coin",2662.99,-0.39,-0.68,5.59
"Stellar",0.57,-0.17,0.63,2.02
"TRON",0.53,-0.96,1.69,1.87
"Cardano",2.56,-0.63,0.55,2.75
"VeChain",0.21,-4.39,0.17,15.76
"Ethereum Classi",146.9,-0.5,0.83,3.32
"Filecoin",35.61,0.15,-3.71,-3.15
"Theta Network",12.9,1.06,-2.06,18.83
"Aave",519,0.27,-7.74,3.57
"EOS",4.8,-1.76,4.16,11.79
"The Graph",1.36,0.41,-2.05,-6.2
"Axie Infinity",42.02,-0.29,0.63,0.69
"NEO",94.24,-2.3,-2.7,44.97
"Maker",14711.95,-0.24,0.68,-12.99
"Bitcoin SV",405.79,-0.18,-0.63,-5.25
"Amp",0.04,-0.55,-0.68,-5.03
"IOTA",1.34,-1.92,2.47,0.69
