"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.19,5.39,20.41
"Bitcoin",103353.03,-0.45,-2.72,5.46
"Ethereum",7338.58,-0.51,-2.46,6.41
"Solana",88.35,-0.63,-2.79,-1.95
"XRP",1.92,-0.97,0.52,18.53
"Dogecoin",0.34,-0.57,-3.1,2.3
"Polkadot",28.12,-0.06,1.85,6.36
"Uniswap",29.11,-0.83,-3.11,5.15
"Bitcoin Cash",564.62,-0.25,-1.86,3.23
"Litecoin",384.13,-0.93,-5.37,-1.74
"Chainlink",31.9,-0.21,-1.29,5.29
"Avalanche",74.94,-0.3,-0.41,3.38
"Monero",721.6,0.18,0.78,12.6
"Cosmos",56.81,-0.4,6.47,8.53
"Tezos",5.19,-0.41,1.18,5.08
"Binance Coin",1415.44,-0.36,-0.13,11.57
"Stellar",0.4,-0.34,-0.22,8.54
"TRON",0.3,-1.69,-7.24,2.97
"Cardano",1.6,-0.17,2.03,8.38
"VeChain",0.11,0.08,-1.95,-4.67
"Ethereum Classi",87.73,0,-2.29,0.76
"Filecoin",27.92,-0.99,-3.41,-1.3
"Theta Network",4.67,0.38,-2.14,-2.51
"Aave",347.72,-0.22,-2.9,4.53
"EOS",5.42,-0.21,-4.96,4.89
"The Graph",0.6,-1.51,-3.04,-5.11
"Axie Infinity",37.81,-0.91,-3.33,-4.71
"NEO",49.77,-0.81,-3.78,-1.54
"Maker",3969.44,-0.39,-5.53,7.25
"Bitcoin SV",173.55,-0.36,-2.03,0.52
"Amp",0.02,0.33,-5.74,-2.63
"IOTA",0.99,-0.43,-1.65,-0.22
