"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.72,4.99,-12.13
"Bitcoin",230943.14,-1.19,2.31,-6.42
"Ethereum",12509.02,-0.69,1.46,-11.19
"Solana",540.92,-1.05,10.29,0.6
"XRP",2.18,0.15,3.5,-4.58
"Dogecoin",0.57,-2.46,9.58,0.87
"Polkadot",36.19,-2.22,7.34,-4.82
"Uniswap",44.79,-1.37,3.43,-19.18
"Bitcoin Cash",1404.77,-1.14,5.27,-9.46
"Litecoin",304.88,-0.35,2.73,-3.51
"Chainlink",67.11,-2.13,6.12,-8.75
"Avalanche",172.88,-2.25,4.42,8.7
"Monero",466.39,-0.66,3.45,-14.56
"Cosmos",43.81,-1.12,4.68,-14.06
"Tezos",4.72,-0.98,2.18,-10.51
"Binance Coin",1934.42,-0.61,6.38,21.22
"Stellar",0.46,-0.98,1.26,-10.12
"TRON",0.42,0.21,2.42,-18.17
"Cardano",2.44,-1.74,5.51,-10.65
"VeChain",0.15,-1.27,0.94,-14.57
"Ethereum Classi",113.1,-1.1,0.72,-19.07
"Filecoin",32.84,-1,-1.42,-9.04
"Theta Network",10.62,-1.45,3.56,-0.52
"Aave",443.98,-1.07,-0.43,-3.61
"EOS",3.68,-1.22,1.02,-8.52
"The Graph",1.35,-0.92,0.04,11.52
"Axie Infinity",38.57,-1.27,0.58,-1.09
"NEO",54.89,-1.08,-0.78,-12.08
"Maker",9187.23,-1.52,7.13,22.78
"Bitcoin SV",333.9,-3.07,-3.46,-14.51
"Amp",0.04,-1.08,-10.58,108.96
"IOTA",1.25,-0.86,2.91,-0.08
