"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.17,1.89,-6.94
"Bitcoin",423138.49,0.12,2.51,-3.07
"Ethereum",22799.58,0.13,1.55,-1.44
"Solana",1011.55,0.21,0.83,-2.93
"XRP",3.36,-0.95,5.7,2.09
"Dogecoin",0.78,-0.24,0.79,-1.78
"Polkadot",43.65,0.11,-0.09,-1.46
"Uniswap",59.08,1.28,3.84,-1.61
"Bitcoin Cash",2563.92,0.32,0.82,2.51
"Litecoin",503.27,-0.07,2.86,7.21
"Chainlink",92.4,0.59,0.49,-2.43
"Avalanche",186.11,0.01,1.72,-3.36
"Monero",1157.58,-0.08,2.75,-1.11
"Cosmos",43.95,-0.09,1.37,1.24
"Tezos",5.55,0.1,2.74,1.2
"Binance Coin",3864.39,-0.43,2.08,1.02
"Stellar",0.66,-0.29,3.89,2.02
"TRON",0.99,-0.27,3.45,1.19
"Cardano",2.97,-0.54,4.12,10.59
"VeChain",0.19,0.38,-0.37,6.48
"Ethereum Classi",155.27,0.22,2.49,2.08
"Filecoin",29.18,-0.36,-0.9,6.63
"Theta Network",10.11,0.16,1.89,4.38
"Aave",699.86,0.66,3.84,13.32
"EOS",3.81,-0.27,0.56,4.15
"The Graph",1.35,-0.23,0.09,1.65
"Axie Infinity",39,-0.31,1.08,3.33
"NEO",72.1,-0.29,1.67,-0.52
"Maker",17476.1,0.03,5.02,6.49
"Bitcoin SV",283.32,0.16,2.07,3.7
"Amp",0.03,-0.19,0.04,-1.86
"IOTA",1.14,-0.01,1.17,-0.09
