"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0.64,-10.07,-16.62
"Bitcoin",434511.1,0.88,-8.27,-10.82
"Ethereum",16860.7,0.41,-0.62,12.44
"Solana",725.21,0.63,5.2,6.51
"XRP",11.81,0.63,-5.72,-4.93
"Dogecoin",0.89,-0.01,1.73,5.95
"Polkadot",15.34,0.23,0.18,1.27
"Uniswap",43.61,0.85,1.35,10.24
"Bitcoin Cash",2194.38,0.45,-6.7,-7.7
"Litecoin",477.18,0.29,0.84,-2.95
"Chainlink",86.36,0.35,3.05,29.75
"Avalanche",90.36,-0.32,-0.57,-2.33
"Monero",932.18,1.06,-5.05,-28.18
"Cosmos",17.32,0.08,-3.3,-1.79
"Tezos",3.18,0.06,-6.76,-0.09
"Binance Coin",3070.23,0.72,-3.45,-4.93
"Stellar",1.63,0.33,-6.01,-0.99
"TRON",1.29,0.43,-6.48,-10.14
"Cardano",3.15,0.68,3.23,3.84
"VeChain",0.09,0.32,-1.5,-3.8
"Ethereum Classi",86.58,-0.13,-1.16,3.41
"Filecoin",9.69,0.35,-0.95,-1.29
"Theta Network",3.26,-0.07,-0.11,2.81
"Aave",1180.31,1.39,1.12,11.61
"EOS",2.1,-2.34,1.07,-0.14
"The Graph",0.37,0.2,0.7,-1.83
"Axie Infinity",9.36,0.04,0.02,-1.81
"NEO",24.31,0.1,-0.27,-2.63
"Maker",6451.22,0.36,-14.57,-14.06
"Bitcoin SV",107.03,0.79,-5.03,-0.24
"Amp",0.01,0.69,-4.82,-8.5
"IOTA",0.77,0.36,-1.09,-0.7
