"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.11,-0.47,2.56
"Bitcoin",791317,-0.05,-0.16,5.75
"Ethereum",26884.08,-0.48,-0.2,4.91
"Solana",1128.63,-0.07,0.55,2.57
"XRP",16.96,-0.07,-1.07,3.74
"Dogecoin",1.19,0.18,1.58,5.47
"Polkadot",15.98,0.02,-0.62,-2.83
"Uniswap",54.28,-0.09,-1.02,23.74
"Bitcoin Cash",5286.4,0.31,0.83,13.1
"Litecoin",686.18,0.12,-0.4,2.08
"Chainlink",112.76,0,1.07,1.62
"Avalanche",111.42,-0.25,2.91,4.12
"Monero",4104.56,-1.12,-3.19,14.59
"Cosmos",17.5,-0.05,0.68,-1.38
"Tezos",3.97,0.07,0.73,0.13
"Binance Coin",7656.68,-0.07,-0.14,2.93
"Stellar",1.97,-0.11,1.49,2.98
"TRON",2.53,-0.02,-1.77,4.5
"Cardano",3.31,0.1,1.46,-0.9
"VeChain",0.09,0.1,1.44,2.84
"Ethereum Classi",109.54,0,0.36,2.98
"Filecoin",11.52,-0.23,0.87,5.78
"Theta Network",2.5,0.33,1.57,-10.33
"Aave",1365.03,1.63,-5.89,-17.36
"EOS",1.47,-0.37,1.65,4.19
"The Graph",0.34,-0.05,4.45,2.43
"Axie Infinity",7.61,0.28,0.73,-4.17
"NEO",31.96,0.03,1.4,-0.67
"Maker",15992.3,-0.39,-4.97,5.12
"Bitcoin SV",170.07,0.14,2.96,6.63
"Amp",0.02,0.09,-1.29,-5.88
"IOTA",0.77,-0.03,-1.31,-3.34
