"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.43,6.05,2.91
"Bitcoin",610888.82,-0.41,6.97,3.96
"Ethereum",13908.42,-0.43,5.83,3.56
"Solana",846.6,-0.71,6.28,5.41
"XRP",12.43,-0.62,5.4,3.47
"Dogecoin",0.92,-0.54,6.25,0.51
"Polkadot",18.79,-0.58,5.31,-0.02
"Uniswap",40.01,0.23,6.15,0.83
"Bitcoin Cash",2873.91,-0.58,2.99,8.57
"Litecoin",477.53,-0.47,3.76,1.9
"Chainlink",74.35,-0.29,5.5,0.85
"Avalanche",99.83,-0.58,6.01,1.17
"Monero",1807.39,-0.76,6.08,2.87
"Cosmos",22.7,-0.59,6.43,2.55
"Tezos",2.99,-0.46,5.47,0.75
"Binance Coin",3740.88,-0.43,6.98,5.15
"Stellar",1.32,-0.53,4.23,-2.44
"TRON",1.6,-0.25,6.88,5.69
"Cardano",3.17,-0.62,5.21,-0.89
"VeChain",0.12,-0.33,5.41,0.12
"Ethereum Classi",92.11,-0.41,5.95,2.47
"Filecoin",12.71,-0.27,5.62,1.85
"Theta Network",3.83,-0.31,7.64,0.86
"Aave",1503.87,0.03,4.71,3.18
"EOS",2.75,-0.44,5.51,-2.24
"The Graph",0.47,-0.26,6.94,2.52
"Axie Infinity",12.32,-0.15,5.39,-1.15
"NEO",30.65,-0.07,7.36,-0.32
"Maker",10166.52,-0.72,1.55,5.47
"Bitcoin SV",138.65,-0.07,10.29,-19.13
"Amp",0.02,-0.7,5.58,-0.15
"IOTA",0.88,-0.17,6.25,0.33
