"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.4,2.41,8.55
"Bitcoin",158898,-0.05,4.49,8.93
"Ethereum",10448.17,0.09,4.46,6.83
"Solana",118.7,-0.22,1.54,3.91
"XRP",2.54,0.21,1.38,2.95
"Dogecoin",0.44,0.18,2.39,-0.35
"Polkadot",32.5,-0.25,1.32,2.32
"Uniswap",29.92,-0.11,2.59,1.94
"Bitcoin Cash",651.25,-0.18,1.4,3.45
"Litecoin",486.65,-0.29,-0.18,6.89
"Chainlink",38.71,-0.59,0.19,-0.69
"Avalanche",95.42,-0.26,1.84,0.29
"Monero",864.16,-0.22,0.58,11.59
"Cosmos",61.49,0.73,4.16,4.26
"Tezos",5.62,-0.13,3.27,4.98
"Binance Coin",1824.89,0.11,0.66,11.67
"Stellar",0.51,0.2,1.46,4.62
"TRON",0.36,0.37,1.67,8.12
"Cardano",2.22,-0.53,4.96,6.06
"VeChain",0.12,-0.21,1.62,1.53
"Ethereum Classi",107.94,0.02,2.23,5.3
"Filecoin",28.99,-0.14,1.41,1.21
"Theta Network",5.53,-0.12,1.25,0.42
"Aave",386.84,-0.21,2.23,3.92
"EOS",5.65,-0.05,0,2.15
"The Graph",0.77,-0.2,1.78,0.43
"Axie Infinity",43.15,-0.2,0.56,1.56
"NEO",59.35,-0.06,1.95,0.09
"Maker",3831.52,0.17,3.6,5.23
"Bitcoin SV",184.91,0.14,1.03,7.66
"Amp",0.02,0,3.12,3.04
"IOTA",1.09,-0.16,1.5,4.44
