"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.07,3.49,5.68
"Bitcoin",158257,-0.14,-1.86,7.88
"Ethereum",10289,-0.04,-1.57,4.1
"Solana",122.57,0.28,-3.53,7.32
"XRP",2.57,-0.18,-1.19,4.27
"Dogecoin",0.44,-0.01,-0.03,5.07
"Polkadot",31.97,-0.28,-2.58,1.89
"Uniswap",29.9,-0.08,-1.48,3.9
"Bitcoin Cash",653.29,0.05,-0.07,2.73
"Litecoin",485.56,0.12,-1.11,5.31
"Chainlink",38.71,-0.03,-1.6,3.02
"Avalanche",94.52,0.13,-1.12,5.53
"Monero",859.27,0.21,1.8,3.15
"Cosmos",61.42,-0.37,-3.92,6.75
"Tezos",5.54,-0.22,-1.1,2.53
"Binance Coin",1847.73,-0.25,2.11,5.29
"Stellar",0.52,-0.38,0.19,3.64
"TRON",0.38,-0.21,4.01,8.13
"Cardano",2.16,-0.09,-2.7,4.63
"VeChain",0.12,-0.48,-2.09,2.62
"Ethereum Classi",107.31,-0.13,-0.5,2.67
"Filecoin",29.56,-0.12,-1.68,5.51
"Theta Network",5.5,0.19,-0.84,1.8
"Aave",385.43,0.15,-1.46,3.39
"EOS",5.67,0.16,0.13,1.38
"The Graph",0.74,0.03,-2.06,0.77
"Axie Infinity",42.69,-0.01,-1.77,1.46
"NEO",57.95,-0.04,-0.65,-2.82
"Maker",3928.94,-0.12,2.65,7.42
"Bitcoin SV",185.06,0.15,0.49,3.35
"Amp",0.02,-0.47,4.2,0.17
"IOTA",1.08,-0.02,-1.31,2.21
