"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,-0.49,0.64,-3.39
"Bitcoin",438612.41,-0.36,1.66,-8.62
"Ethereum",24303.04,-0.48,0.81,-6.98
"Solana",1009.16,-0.38,0.98,1.08
"XRP",3.39,-0.62,0.82,-6.57
"Dogecoin",0.88,-0.41,-0.55,-5.44
"Polkadot",43.7,-0.44,-0.85,2.11
"Uniswap",63.79,-0.46,-0.62,-13.47
"Bitcoin Cash",2745.52,-0.08,-0.43,-6.4
"Litecoin",541.88,-0.55,3.87,-2.51
"Chainlink",97.13,-0.53,-1.19,-3.5
"Avalanche",199.95,-0.25,-0.13,4.87
"Monero",1196.36,-0.7,-0.45,-4.12
"Cosmos",47.52,-0.69,-1.14,-5.58
"Tezos",5.53,-0.35,1.96,-4.37
"Binance Coin",4097.26,-0.4,1.15,-7.03
"Stellar",0.65,-0.72,-0.61,-4.63
"TRON",0.9,-0.75,2.69,1.33
"Cardano",2.77,-0.72,0.43,-3.79
"VeChain",0.19,-0.48,-1.82,-2.8
"Ethereum Classi",166.61,-0.48,-0.5,-4.8
"Filecoin",31.18,-0.23,-0.99,-4.69
"Theta Network",10.73,-0.19,-0.35,-7.53
"Aave",696.39,0.02,4.06,15.25
"EOS",4.06,-0.4,-3.16,-5.4
"The Graph",1.46,-0.91,-0.97,-8.21
"Axie Infinity",42.77,0.08,-1.2,-5.48
"NEO",80.86,-0.49,-0.78,-4.42
"Maker",17525.13,-0.34,-2.45,-0.88
"Bitcoin SV",314.28,-0.52,-0.33,-8.6
"Amp",0.04,-0.4,4.46,-2.04
"IOTA",1.21,-0.13,-1.15,-7.46
