"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,0.12,-5.27,14.64
"Bitcoin",244962.46,0.1,-2.87,8.83
"Ethereum",13664.15,0.12,-3.93,2.59
"Solana",530.64,0.17,-0.07,1.69
"XRP",3.16,0.22,-3.92,5.34
"Dogecoin",0.48,0.26,-2.88,13.35
"Polkadot",39.2,0.15,-2.7,1.96
"Uniswap",35.58,0.29,-3.07,0.97
"Bitcoin Cash",1441.87,0.19,-1.61,11.93
"Litecoin",400.8,0.37,-3.96,9.96
"Chainlink",86.17,0.06,-5.15,2.03
"Avalanche",190.29,1.26,2.47,1.5
"Monero",933.89,0.01,-3.35,10.63
"Cosmos",57.14,0.67,-2.13,7.34
"Tezos",5.8,0.33,-2.86,1.84
"Binance Coin",1798.63,0.21,-5.99,8.87
"Stellar",0.68,0.24,-2.77,9.59
"TRON",0.66,0.08,-3.95,15.21
"Cardano",2.89,0.3,-3.77,4.52
"VeChain",0.16,-0.38,-0.86,5.85
"Ethereum Classi",139.64,0.31,-3.64,1.48
"Filecoin",30.19,-0.01,-3.01,1.92
"Theta Network",5.82,0.09,-0.8,4.72
"Aave",546.2,0.17,-2.07,2.93
"EOS",4.16,0.38,-3.32,4.91
"The Graph",0.92,-0.24,-0.66,4.86
"Axie Infinity",43.98,-0.14,-0.57,4.36
"NEO",64,0.3,-2.77,2.71
"Maker",12574.94,0.73,2.35,19.7
"Bitcoin SV",440,1.26,-2.59,4.02
"Amp",0.02,-0.5,-5.62,13.95
"IOTA",1.36,-2.22,4.99,6.19
