"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,-0.48,0.58,-6.84
"Bitcoin",318902.81,-0.26,1.53,-5.86
"Ethereum",16709.54,-0.2,1.48,-5.89
"Solana",354.25,0.29,7.71,14.13
"XRP",5.5,0.59,4.71,1.1
"Dogecoin",0.62,-0.25,-1.81,-5.58
"Polkadot",40.35,-0.62,-1.27,-4.15
"Uniswap",37.85,0.14,0,-10.26
"Bitcoin Cash",2229.45,-0.44,-0.41,-12.4
"Litecoin",629.85,0.03,0.09,-8.94
"Chainlink",102.44,0.15,-2.96,-9.55
"Avalanche",102.54,0.42,-2.78,-1.55
"Monero",1581.84,0.11,0.46,2.25
"Cosmos",71.07,-0.27,-1.71,2.01
"Tezos",6.94,0,1.84,-1.49
"Binance Coin",2076.85,-0.4,-0.08,-7.98
"Stellar",1.1,-0.04,2.55,-2.71
"TRON",0.9,-0.09,2.18,-2.01
"Cardano",2.66,-0.03,-2.73,-5.07
"VeChain",0.17,-0.57,0.14,-7.2
"Ethereum Classi",160.84,-0.55,4.66,-1.92
"Filecoin",34.7,-0.07,-0.48,-8.49
"Theta Network",6.98,-0.79,11.18,7.38
"Aave",765.98,1.34,1.73,-7.76
"EOS",5.73,-0.17,0.62,-2.17
"The Graph",0.97,-0.29,-0.59,7.62
"Axie Infinity",48.96,-0.06,-4.78,6.36
"NEO",86.25,0.53,5.89,13.69
"Maker",12184.57,-0.61,-4.67,-16.28
"Bitcoin SV",440.32,-0.44,-2.45,-13.36
"Amp",0.04,-0.87,1.29,-12.35
"IOTA",1.44,-0.22,-2.31,-6.48
