"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.14,1.45,0.69
"Bitcoin",57450.47,-0.37,1.69,6.35
"Ethereum",3843.92,-0.17,1.26,2.21
"Solana",96.46,-0.25,0.66,4.18
"XRP",1.41,0.91,3.87,10.88
"Dogecoin",0.18,-0.21,2.37,7.47
"Polkadot",18.12,-0.33,-0.06,0.46
"Uniswap",19.14,-0.58,1.68,5.96
"Bitcoin Cash",349.59,0.23,2.16,8.05
"Litecoin",154.77,0.06,0.61,3.83
"Chainlink",22.33,0.11,2.58,-2.31
"Avalanche",49.01,-0.2,0.42,0.15
"Monero",416.24,-0.1,1.81,1.77
"Cosmos",36.55,-0.37,-0.21,-4.4
"Tezos",4.07,-0.41,-1.16,-0.83
"Binance Coin",835.8,-0.37,0.63,8.5
"Stellar",0.34,0.42,0.44,9.22
"TRON",0.18,-0.34,1.89,5.83
"Cardano",1.22,-0.4,0.49,-2.07
"VeChain",0.07,-0.13,0.17,5.49
"Ethereum Classi",78.45,-0.27,0.87,-1.51
"Filecoin",15.82,0.04,0.7,-2.43
"Theta Network",3.06,-0.22,1.07,-0.81
"Aave",221.67,-0.23,0.34,2.22
"EOS",3.33,-0.31,-1,2.08
"The Graph",0.28,-0.21,-0.03,0.26
"Axie Infinity",36.18,-0.26,0.38,3.38
"NEO",24.78,-0.26,-1.14,-1.81
"Maker",2398.69,-1.2,0.43,13.76
"Bitcoin SV",140.12,-0.03,2.06,-0.46
"Amp",0.01,-0.73,1.7,5.44
"IOTA",0.78,-0.15,-1.39,-10.56
