"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.72,1.37,7.33
"Bitcoin",238805.72,0.29,3.91,4.09
"Ethereum",14176.53,-0.19,3.69,3.93
"Solana",536.84,1.15,2.96,6.88
"XRP",3.11,0.18,1.01,1.88
"Dogecoin",0.45,-0.01,2.31,3.74
"Polkadot",39.1,0.44,0.72,-3.74
"Uniswap",36.04,0.1,1.87,2.61
"Bitcoin Cash",1343.54,-0.07,1.69,-3.33
"Litecoin",401.51,-0.6,6.84,4.14
"Chainlink",88.33,1.2,9.78,16.07
"Avalanche",187.45,1.49,0.9,-2.19
"Monero",881.62,0.12,3.2,8.52
"Cosmos",55.02,0.25,1.87,1.61
"Tezos",5.75,-0.15,-0.39,4.29
"Binance Coin",1781.99,0.01,2.92,11.67
"Stellar",0.64,0.06,1.26,1.38
"TRON",0.62,-0.44,3.7,9.96
"Cardano",2.84,0.32,1.17,-3.06
"VeChain",0.16,0.48,2.49,-1.74
"Ethereum Classi",140.33,0.76,2.86,-7.98
"Filecoin",30.86,0.32,-1.05,-3.19
"Theta Network",5.7,0.86,1.81,1.58
"Aave",549,0.44,1.26,-1.11
"EOS",4.09,0.07,1.99,-0.21
"The Graph",0.87,0.03,1.45,-8.3
"Axie Infinity",42.97,0.63,1.25,0.03
"NEO",64.91,0.4,1.26,-1.25
"Maker",11105.22,0.09,0.75,3.13
"Bitcoin SV",417.93,0.71,-2.69,-8.76
"Amp",0.02,-1.48,13.51,11.68
"IOTA",1.3,0.41,1.19,-1.83
