"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.44,-7.31,-7.78
"Bitcoin",582924.71,-0.6,-5.16,-6.43
"Ethereum",13846.56,-0.56,-1.16,-3.42
"Solana",828.79,-0.45,-3.14,-0.55
"XRP",12.11,-0.49,-3.61,-4.01
"Dogecoin",0.93,-0.36,0.73,-2.14
"Polkadot",19.42,-0.2,2.45,0.47
"Uniswap",40.98,0.2,2.65,-1.2
"Bitcoin Cash",2691.8,-1.3,-7.77,-6.87
"Litecoin",480.48,-0.47,-0.08,-2.27
"Chainlink",73.79,-0.25,-1.07,-4.13
"Avalanche",102.02,0.05,1.63,0.58
"Monero",1739.17,-0.42,-4.5,-4.15
"Cosmos",22.68,-0.16,-1.38,-1.55
"Tezos",2.97,-0.3,-1.36,-2.84
"Binance Coin",3532.39,-0.35,-6.28,-5.35
"Stellar",1.31,0.05,-2.03,-6.57
"TRON",1.52,-0.24,-5.97,-2.9
"Cardano",3.22,-0.68,1.3,-2.11
"VeChain",0.12,-0.46,0.21,-2.86
"Ethereum Classi",91.77,-0.49,-1.26,-3.74
"Filecoin",12.97,-0.23,1.19,-0.62
"Theta Network",3.89,-0.31,1.37,0.24
"Aave",1499.28,-0.51,-0.1,0.15
"EOS",2.69,-0.63,-2.83,-8.32
"The Graph",0.47,-0.37,1.09,0.91
"Axie Infinity",12.65,-0.43,1.84,-2.09
"NEO",30.84,-0.38,0.48,-2.99
"Maker",9557.99,-0.73,-11.81,-5.22
"Bitcoin SV",132.54,-0.2,-6.71,-29.61
"Amp",0.02,-0.32,-3.2,-7.17
"IOTA",0.9,0.12,1.65,-0.94
