"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.27,2.07,-0.24
"Bitcoin",534942.21,0.06,0.83,2.64
"Ethereum",21115.6,-0.15,0.91,1.95
"Solana",1319.24,0.2,4.76,7
"XRP",4.31,-0.33,2.52,-0.22
"Dogecoin",1.14,0.85,5,24.58
"Polkadot",34.69,0.07,-0.99,0.62
"Uniswap",61.42,0.62,3.41,-4.52
"Bitcoin Cash",2876.35,-0.03,2,2.59
"Litecoin",560.16,-0.25,-1.87,6.16
"Chainlink",92.87,0.03,1.48,4.7
"Avalanche",220.44,0.21,0.39,-4.33
"Monero",1221.79,-0.27,-1.72,-0.01
"Cosmos",38.79,-0.16,8.32,9.22
"Tezos",5.51,-0.26,1.42,-1.65
"Binance Coin",4730.52,0.05,2.14,1.75
"Stellar",0.76,-0.02,1.76,3.01
"TRON",1.25,-0.3,3.35,-1.43
"Cardano",2.87,0.88,2.82,0
"VeChain",0.19,-0.13,1.67,1.51
"Ethereum Classi",154.21,-0.19,0.47,0.28
"Filecoin",30.51,0.27,0.4,0.44
"Theta Network",10.56,-0.29,1.72,-0.54
"Aave",1212.73,-0.04,-0.6,-5.51
"EOS",3.89,-0.31,0.42,-0.23
"The Graph",1.35,0.36,-0.57,-3.21
"Axie Infinity",41.79,-0.73,4.46,8.55
"NEO",83.89,0.11,0.52,-1.23
"Maker",9420.99,-0.2,-1.09,-12.66
"Bitcoin SV",388.21,0.2,-1.01,-0.48
"Amp",0.03,-1.81,9.75,6.87
"IOTA",0.97,0.29,0.71,-6
