"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.66,2.52,16.66
"Bitcoin",718183.41,0.44,2.1,12.37
"Ethereum",20073.28,0.32,2.52,9.42
"Solana",793.72,0.18,1.7,7.78
"XRP",13,0.32,1.95,14.3
"Dogecoin",1.01,0.15,2.68,17.1
"Polkadot",11.61,-0.04,1.56,8.89
"Uniswap",32.54,-0.35,3.12,3.86
"Bitcoin Cash",3788.59,0.26,0.87,6.74
"Litecoin",513.88,0.22,1.68,10.45
"Chainlink",89.13,0.07,1.54,7.86
"Avalanche",85.26,0.05,1.39,7.81
"Monero",3624.79,-0.11,3.75,12.26
"Cosmos",18.9,0.14,4.33,18.12
"Tezos",3.2,-0.59,-0.21,3.6
"Binance Coin",5994.25,0.25,1.72,15.62
"Stellar",1.39,0.25,1.06,6.54
"TRON",3.29,0.66,3.46,18.51
"Cardano",2.34,0.19,1.73,5.75
"VeChain",0.06,-0.1,0.52,1.99
"Ethereum Classi",82.68,0.14,1.23,8.3
"Filecoin",8.82,-0.22,0.42,-2.3
"Theta Network",1.82,-0.4,-1.77,1.12
"Aave",831.79,0.18,1.96,7.58
"EOS",1.46,2.67,1.18,13.87
"The Graph",0.23,-0.24,0.34,6.08
"Axie Infinity",10.51,-0.17,-0.27,-3.74
"NEO",26.73,0.25,0.98,8.24
"Maker",16511.63,0.38,-1.99,19.21
"Bitcoin SV",142.32,0.4,0.62,4.53
"Amp",0.01,-0.16,1.41,9.71
"IOTA",0.51,0.17,1.38,3.48
