"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.97,-8.19,14.25
"Bitcoin",54998.08,0.58,-4.09,0.1
"Ethereum",4030.2,0.48,-1.23,-2.71
"Solana",55.25,0.02,12.81,-29.19
"XRP",1.25,1.58,0.55,0.86
"Dogecoin",0.28,1.76,1.59,-12.79
"Polkadot",18.45,1.11,-5.9,4.84
"Uniswap",18.19,1.76,-3,-2.93
"Bitcoin Cash",329.12,1.16,-0.68,4.05
"Litecoin",200.49,2.35,10,16.3
"Chainlink",22.32,0.57,-2.25,5.7
"Avalanche",47.26,0.21,-3.48,-3.09
"Monero",418.45,0.85,-4.12,2.86
"Cosmos",38.16,0.63,2.28,3.48
"Tezos",3.55,1.18,-3.9,-3.92
"Binance Coin",941.76,0.7,-1.95,4.4
"Stellar",0.31,1.09,-1.03,2.93
"TRON",0.18,0.67,-6.91,6.91
"Cardano",1.16,1.17,-3.53,8.01
"VeChain",0.07,1.03,-3.73,6.26
"Ethereum Classi",70.21,1.37,-2.53,6.61
"Filecoin",14.45,1.01,-4.83,-6.97
"Theta Network",3.15,0.93,-2.92,-5.19
"Aave",212.06,1.11,-2.98,-5.84
"EOS",2.96,1.44,-0.48,-4.43
"The Graph",0.22,0.53,-4.18,-7.57
"Axie Infinity",22.95,0.95,-3.18,-3.14
"NEO",22.25,1.06,-2.67,-1.72
"Maker",2606.12,0.08,-0.57,11.27
"Bitcoin SV",122.07,1.13,-4.98,-3.31
"Amp",0.01,1.18,-3.34,-4.65
"IOTA",0.74,0.91,-1.19,5.59
