"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.03,1.18,7.02
"Bitcoin",268474.22,-0.07,1.81,6.63
"Ethereum",16526.58,-0.22,1.65,4.09
"Solana",193.6,0.57,9.76,26.99
"XRP",4.14,-0.22,0.76,6.73
"Dogecoin",0.58,-0.34,0.93,1.29
"Polkadot",45.63,0.06,2.58,6.63
"Uniswap",47.94,-0.42,0.89,10.13
"Bitcoin Cash",2482.28,-0.3,-0.41,2.16
"Litecoin",863.81,-0.53,1.45,-1.12
"Chainlink",54.49,-0.32,1.33,6.02
"Avalanche",116.43,1.61,5.43,7.7
"Monero",1470.32,0.07,0.03,6.16
"Cosmos",81.16,-0.55,-0.31,5.63
"Tezos",7.04,-0.03,2.31,4.19
"Binance Coin",2087.81,-0.29,1.9,4.91
"Stellar",0.86,0.09,2.07,-4.56
"TRON",0.7,0.06,2.76,10.57
"Cardano",2.51,-0.24,1.95,6.31
"VeChain",0.17,-0.13,1.45,-0.76
"Ethereum Classi",169.15,-0.41,1.42,-4.38
"Filecoin",38.99,-0.29,1.19,18.1
"Theta Network",6.42,-0.31,1.4,6.96
"Aave",661.53,-0.06,5.17,16.74
"EOS",6.45,-0.38,3.25,2.74
"The Graph",1.04,0.21,-1.17,19.53
"Axie Infinity",52.63,-0.29,2.2,4.22
"NEO",80.1,-0.59,0.55,-1.84
"Maker",8605.09,2.15,-3.63,25.4
"Bitcoin SV",382.6,-0.94,-0.2,-12.64
"Amp",0.04,-0.42,1.89,1.51
"IOTA",1.62,-0.02,1.13,6.41
