"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,2.43,12.72,12.09
"Bitcoin",485509.97,0.54,5.72,6.05
"Ethereum",9760.07,0.23,-0.95,-1.76
"Solana",656.5,-0.04,0.34,-4.11
"XRP",11.73,-1.89,0.3,-0.43
"Dogecoin",0.92,0.35,0.06,-0.12
"Polkadot",22.77,0.56,4.66,1.82
"Uniswap",31.49,1.14,-1.41,-2.79
"Bitcoin Cash",1678.84,0.47,1.2,1.57
"Litecoin",433.32,-0.63,-3.5,-7.65
"Chainlink",69.44,-0.25,-0.69,-5.72
"Avalanche",98.61,-0.63,0.89,-5.21
"Monero",1236.73,1.12,5.25,2.16
"Cosmos",27.6,0.79,4.4,13.95
"Tezos",3.6,0.55,0.43,-0.1
"Binance Coin",3435.01,1.11,5.1,3.28
"Stellar",1.41,-1.99,2.09,-3.98
"TRON",1.43,1.32,8.78,10.59
"Cardano",3.54,0.15,-0.86,-2.71
"VeChain",0.12,0.75,2.28,-2.94
"Ethereum Classi",87.57,0.65,0.81,-3.38
"Filecoin",14.68,0.4,-0.33,-2.97
"Theta Network",4.32,1.26,1.34,-3.59
"Aave",799.77,0.19,-3.46,-10.42
"EOS",4.51,-0.74,8.65,33.33
"The Graph",0.45,0.56,1.08,-7.35
"Axie Infinity",15.12,1.1,1.42,-5.45
"NEO",29.67,0.05,12.4,-8.42
"Maker",7132.48,0.61,-2.47,0.1
"Bitcoin SV",165.35,0.19,-1.68,-4.5
"Amp",0.02,3.72,4.08,-2.69
"IOTA",0.9,-0.18,0.29,-3.43
