"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.04,0.1,4.56
"Bitcoin",282226.93,0.02,0.78,0.76
"Ethereum",16318.87,0.13,0.87,-0.51
"Solana",231.21,0.21,2.4,-1.13
"XRP",5.1,-0.11,1.29,-2.53
"Dogecoin",0.62,-0.06,2.14,1.43
"Polkadot",39.23,-0.15,1.36,-3.56
"Uniswap",42.8,-0.04,1.73,-1.98
"Bitcoin Cash",2266.8,-0.13,0.7,-2.48
"Litecoin",648.73,0.08,0.9,-0.94
"Chainlink",77,0.5,2.46,1.88
"Avalanche",96.51,-0.19,1.05,-7.05
"Monero",1601.38,-0.11,0.2,4.3
"Cosmos",69.34,-0.06,0.49,0.02
"Tezos",6.86,0.04,0.08,1.42
"Binance Coin",2167.66,0.08,0.66,1.83
"Stellar",1.09,-0.02,1.65,-1.57
"TRON",0.9,0.25,0.46,1.45
"Cardano",2.59,0.09,0.47,0.07
"VeChain",0.17,0.09,0.96,2.26
"Ethereum Classi",156.94,0.06,1.46,0.23
"Filecoin",33.78,0.14,0.8,-0.28
"Theta Network",6.2,0.17,2.06,0.19
"Aave",678.53,0.07,2.4,1.03
"EOS",5.73,0.16,1.29,0.28
"The Graph",0.85,0.19,1.09,-0.27
"Axie Infinity",45,0.24,1.96,0.02
"NEO",72.28,0,1.49,0.87
"Maker",14872.85,-0.18,0.7,5.58
"Bitcoin SV",356.15,0.15,1.24,-1.36
"Amp",0.04,-0.35,0.81,-0.95
"IOTA",1.53,-0.2,2.27,-0.72
