"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.16,-6.42,24.46
"Bitcoin",371525.72,0.22,-2.24,18.88
"Ethereum",17870.74,0.26,0.54,16.26
"Solana",844.91,0.73,6.26,8.84
"XRP",2.83,-0.04,-0.32,8.81
"Dogecoin",0.9,-0.23,1.86,4.8
"Polkadot",38.38,0.36,0.18,2.83
"Uniswap",42.08,-0.05,2.84,-10.49
"Bitcoin Cash",2980.83,1.02,7.15,-0.06
"Litecoin",447.73,0.09,-1.72,2.75
"Chainlink",78.87,0.28,0.54,2.89
"Avalanche",205.73,-0.11,2.28,-0.94
"Monero",671.43,-0.16,-4.59,14.22
"Cosmos",46.97,0.61,-2.28,-0.41
"Tezos",5.9,0.48,0.79,7.25
"Binance Coin",3215.78,0.68,-1.97,22.13
"Stellar",0.62,0.53,-0.97,9.39
"TRON",0.64,0.08,-3.71,17.5
"Cardano",2.63,0.4,-2.11,3.89
"VeChain",0.25,1.71,8.81,30.19
"Ethereum Classi",148.98,-0.04,-1.17,2.93
"Filecoin",34.52,-0.06,2.56,-5.7
"Theta Network",12,-1.1,5.16,4.24
"Aave",491.63,0.42,0.19,-4.56
"EOS",4.33,0.33,-0.17,-0.37
"The Graph",1.46,0.08,7.73,2.17
"Axie Infinity",40.71,-0.34,0.99,-1.5
"NEO",116,1.01,24.68,58.69
"Maker",17485.78,-0.24,3.57,10.3
"Bitcoin SV",391.38,-0.08,0.14,-5.44
"Amp",0.04,-1.21,2.86,-1.72
"IOTA",1.31,0.26,1.23,0.4
