"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,1.88,-0.36,26.29
"Bitcoin",348051.98,1.43,2.84,22.25
"Ethereum",9576.51,1.85,4.63,11.16
"Solana",725.31,1.66,4.32,12.24
"XRP",8.89,0.88,5.46,7.31
"Dogecoin",0.93,1.67,4.42,4.71
"Polkadot",16.62,1.32,1.96,5.75
"Uniswap",32.3,1.57,-1.13,8.27
"Bitcoin Cash",1155.22,1.54,3.38,2.82
"Litecoin",353.67,1.33,2.29,12.5
"Chainlink",69.78,0.85,4.31,8.22
"Avalanche",91.17,0.89,1.95,1.8
"Monero",797.6,3.33,5.63,29.34
"Cosmos",15.81,0.7,4.1,1
"Tezos",3.01,0.66,1.34,3.95
"Binance Coin",2017.76,1.05,-1.27,10.57
"Stellar",1.21,1.02,2.83,9.94
"TRON",0.77,0.74,-1.99,14.36
"Cardano",2.57,-0.25,3.58,2.38
"VeChain",0.13,0.41,4.42,5.29
"Ethereum Classi",72.43,1.71,3.31,5.44
"Filecoin",11.22,1.5,0.83,-5.38
"Theta Network",4.94,0.22,0.92,-1.02
"Aave",895.19,1.63,5.18,10.42
"EOS",2.06,1.04,1.06,2.23
"The Graph",0.47,0.6,1.37,3.78
"Axie Infinity",14.26,1.33,1.56,0.35
"NEO",38.4,1.04,4.99,6.8
"Maker",3234.29,2,-1.8,2.9
"Bitcoin SV",142.53,1.6,5.11,8.82
"Amp",0.02,0.95,1.69,-0.68
"IOTA",0.78,1.04,1.97,-0.63
