"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-1.97,-4.74,6.59
"Bitcoin",59645.91,-1.76,-3.03,4.19
"Ethereum",3987.03,-0.9,-4.37,2.89
"Solana",95.19,-0.08,-4.89,-0.2
"XRP",1.5,-0.15,-3.43,5.9
"Dogecoin",0.19,-0.67,-3.53,1.84
"Polkadot",18.9,-0.95,-4.69,3.93
"Uniswap",19.3,0.89,0.6,-1.6
"Bitcoin Cash",337.58,-0.35,-6.62,-0.52
"Litecoin",157.99,-1.27,-6.07,2.92
"Chainlink",21.81,-0.58,-4.84,-0.22
"Avalanche",48.8,-0.62,-4.72,0.04
"Monero",441.03,-0.61,-5.03,3.11
"Cosmos",35.66,0.65,-5.31,-3.84
"Tezos",4.32,0.05,-0.03,5.31
"Binance Coin",838.04,-1.26,-4.17,2.68
"Stellar",0.35,-0.41,-6.09,1.92
"TRON",0.19,-0.85,-5.73,4.43
"Cardano",1.18,-0.43,-4.1,-3.95
"VeChain",0.07,-0.82,-2.15,6.17
"Ethereum Classi",71.96,0.26,-6.24,-9.15
"Filecoin",16.05,-0.05,-2.87,2.05
"Theta Network",3.13,-0.18,-3.89,1.58
"Aave",221.28,-0.44,-2.62,-0.12
"EOS",3.14,-0.5,-5.9,-4.68
"The Graph",0.27,-0.16,-2.55,-3.75
"Axie Infinity",34.62,0.07,-6.75,-4.37
"NEO",24.54,-0.26,-4.95,0.04
"Maker",2855.71,-0.67,-4.32,17.01
"Bitcoin SV",153.58,-1.77,-4.6,9.71
"Amp",0.01,-0.94,-6.4,3.71
"IOTA",0.79,-0.09,-4.16,3.37
