"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.26,3.16,0.16
"Bitcoin",279787.81,0.47,2.11,-2.61
"Ethereum",9898.47,0.12,3.86,-3.8
"Solana",550.8,-0.02,1.99,-2.77
"XRP",6.43,0.3,3.79,-4.83
"Dogecoin",0.93,0.16,3.57,-0.96
"Polkadot",20.61,-0.11,3.14,-2.95
"Uniswap",39.55,-0.19,4.68,0.63
"Bitcoin Cash",1317.32,0.03,5.04,0.23
"Litecoin",302.71,-0.27,3.21,2.23
"Chainlink",65.44,-0.88,0.83,-5.22
"Avalanche",109.35,-0.6,2.04,-5.72
"Monero",569.07,0.28,4.47,-0.57
"Cosmos",19.33,-0.48,3.73,-4.81
"Tezos",4.03,0.58,4.85,10.3
"Binance Coin",2051.64,0.17,3.77,3.2
"Stellar",1.04,0.63,2.43,-5.39
"TRON",0.77,-0.09,6.25,5.2
"Cardano",2.63,0.1,6.32,-2.56
"VeChain",0.14,0.51,2.05,-2.82
"Ethereum Classi",77.6,0.08,4.95,-2.63
"Filecoin",14.77,-0.19,3.45,-2.49
"Theta Network",6.52,0.22,5.47,7.36
"Aave",963.64,-0.17,0.91,-3.12
"EOS",2.35,-0.12,4.8,-4.35
"The Graph",0.62,0.07,4.01,-3.84
"Axie Infinity",19.04,-0.41,5.96,3.79
"NEO",41.72,0.22,4.83,-3.09
"Maker",4725.34,0.43,7.59,-5.83
"Bitcoin SV",158.37,-0.01,3.55,-2.89
"Amp",0.02,-0.23,5.34,-2.52
"IOTA",0.88,0.47,5.1,-1.48
