"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,0.31,3.62,-4.01
"Bitcoin",505623.4,0.27,2.1,2.43
"Ethereum",22693.2,0.71,2.01,3.08
"Solana",1245.67,0.69,-0.07,0.19
"XRP",4.96,1.78,2.93,10.81
"Dogecoin",0.89,0.13,0.37,3.26
"Polkadot",38.15,0.36,-0.92,-2.24
"Uniswap",52.79,0.61,0.88,4.98
"Bitcoin Cash",2978.76,0.81,3.27,6.43
"Litecoin",530.99,0.47,3.78,3.47
"Chainlink",87.75,0.84,-0.71,-1.1
"Avalanche",178.69,0.6,0.06,-2.87
"Monero",1283.91,-0.19,3.59,-3.77
"Cosmos",42.28,0.24,-0.5,-1.22
"Tezos",5.72,0.14,1.05,0.95
"Binance Coin",4487.01,0,4.41,5.52
"Stellar",0.85,0.82,1.65,6.52
"TRON",1.09,0.4,2.54,-0.87
"Cardano",2.87,0.59,1.04,-0.46
"VeChain",0.2,0.7,1.21,-0.89
"Ethereum Classi",161.81,0.47,1.45,1.13
"Filecoin",31.17,0.26,0.94,2.61
"Theta Network",9.9,0.72,0.9,1.55
"Aave",824.74,0.57,2.32,-6.56
"EOS",4.3,1.27,5.16,6.67
"The Graph",1.2,0.94,-1.22,-1.79
"Axie Infinity",40.04,0.63,1.13,-0.21
"NEO",80.69,0.59,0.11,2.66
"Maker",17096.42,0.47,3.65,-1.27
"Bitcoin SV",361.17,1.75,2.82,9.45
"Amp",0.03,0.41,0.65,-1.57
"IOTA",1.14,0.29,1.28,2.54
