"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.9,1.71,2.92
"Bitcoin",95132.03,-0.88,1.26,3.64
"Ethereum",6542.54,-0.69,2.03,0.42
"Solana",99.69,-0.45,1.03,2.23
"XRP",1.66,-0.64,2.31,-2.26
"Dogecoin",0.39,-0.91,9.83,8.69
"Polkadot",25.85,-0.67,1.56,-1.57
"Uniswap",27.16,-0.34,1.11,1.1
"Bitcoin Cash",554.85,-0.8,3.75,4
"Litecoin",388.54,-1.29,3.97,7.75
"Chainlink",28.89,-0.38,1.48,2.8
"Avalanche",82.23,-0.47,-2.77,13.74
"Monero",732.5,-0.21,0.91,2.22
"Cosmos",54.94,-0.99,1.77,4.76
"Tezos",4.43,-0.58,-0.04,-0.83
"Binance Coin",1285.7,-0.93,2.71,5.13
"Stellar",0.38,-0.6,1.08,-0.75
"TRON",0.26,-0.72,1.25,2.46
"Cardano",1.62,1.27,4.86,7.61
"VeChain",0.1,-0.79,0.54,4.65
"Ethereum Classi",89.79,-0.24,1.68,-1.3
"Filecoin",21.57,0.01,3.06,-0.53
"Theta Network",4.25,-0.55,0.81,-0.39
"Aave",340.63,-0.23,1.88,-1.67
"EOS",4.41,-0.26,1.22,0.65
"The Graph",0.37,-0.46,1.84,2.62
"Axie Infinity",44.87,-0.23,-1.38,-8.38
"NEO",33.66,-0.72,0.23,3.97
"Maker",2680.67,-0.39,1.13,-4.82
"Bitcoin SV",175.02,-0.94,-0.01,-2.36
"Amp",0.02,-1.01,0.51,-3.26
"IOTA",0.93,-0.18,0.42,1.18
