"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-0.65,1.94,0.07
"Bitcoin",809560.58,-0.28,-1.04,5.97
"Ethereum",23739.98,0.05,-1.78,4.38
"Solana",1014.31,-0.22,-2.47,4.69
"XRP",16.12,-0.56,-1.1,1.74
"Dogecoin",1.07,-0.26,-6.18,-1.66
"Polkadot",17.49,1.24,1.06,-0.53
"Uniswap",45.53,-0.12,1.26,6.59
"Bitcoin Cash",5214.26,-0.5,-0.17,-4.46
"Litecoin",634.84,-0.17,-0.57,1.27
"Chainlink",105.26,0.02,-0.99,3.25
"Avalanche",107.64,0.13,0.09,2.94
"Monero",4211.54,-0.53,5.39,9.06
"Cosmos",21.12,-0.01,-0.31,0.89
"Tezos",4.36,-0.63,0.11,-0.57
"Binance Coin",7392.53,-0.64,0.26,5.08
"Stellar",1.8,0.35,-1.75,-1.1
"TRON",3.21,-0.59,0.24,-0.95
"Cardano",3.08,-0.06,-1.64,-5.11
"VeChain",0.08,0.03,-0.99,-2.28
"Ethereum Classi",99.13,0.2,-0.47,-1.23
"Filecoin",11.62,-0.16,1.23,1.36
"Theta Network",2.21,-0.09,-0.95,2.37
"Aave",1357.22,0.05,3.17,6.57
"EOS",1.8,1.36,0.61,-2.71
"The Graph",0.3,0.29,0.49,-0.18
"Axie Infinity",13.74,-0.39,-0.5,-10.33
"NEO",29.75,-0.02,-1.93,-4.81
"Maker",20339.84,-0.93,-2.56,2.63
"Bitcoin SV",167.03,-0.34,-3.57,-8.42
"Amp",0.02,-0.96,0.52,-1.08
"IOTA",0.76,-0.57,-2.21,-3.87
