"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.08,2.28,2.05
"Bitcoin",283577.11,-0.05,1.61,4.82
"Ethereum",17768.58,0.01,1.71,3.97
"Solana",216.01,-0.06,-1.47,-2.37
"XRP",5.47,-0.13,1.23,1.64
"Dogecoin",0.69,-0.44,3.6,6.22
"Polkadot",46.71,-0.22,-0.27,1.93
"Uniswap",48.06,-0.04,0.21,-1.07
"Bitcoin Cash",2267.6,-1.99,2.26,15.69
"Litecoin",705.27,-0.38,2.41,5.31
"Chainlink",62.34,0.05,1.2,-2.96
"Avalanche",108.11,0.34,0.51,2.64
"Monero",1502.8,0.21,-0.21,6.55
"Cosmos",74.96,-0.07,0.04,-0.7
"Tezos",7.41,-0.11,1.13,2.76
"Binance Coin",2327.02,-0.05,1.55,3.56
"Stellar",1.25,-0.14,-0.02,-3.74
"TRON",0.79,0.14,1.32,0.18
"Cardano",2.76,0.05,2.25,0.87
"VeChain",0.17,-0.12,1.08,2.43
"Ethereum Classi",166.8,-0.3,0.09,1.45
"Filecoin",35.65,-0.08,1.99,2
"Theta Network",6.66,-0.03,1.14,2.38
"Aave",597.16,-0.25,0.19,-0.15
"EOS",6.4,-0.25,0.84,6.11
"The Graph",0.96,-0.22,1.65,1.56
"Axie Infinity",50.67,0.09,0.33,-0.29
"NEO",76.63,-0.13,0.58,3.37
"Maker",11537.72,2.65,7.45,3.19
"Bitcoin SV",341.74,-0.82,1.62,8.13
"Amp",0.04,-0.31,2.99,-3.46
"IOTA",1.64,0.25,2.48,9.57
