"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.05,-1.09,7.03
"Bitcoin",76472.89,-0.02,0.36,8.28
"Ethereum",5685.05,0.02,0.94,7.1
"Solana",61.5,-0.2,0.64,9.36
"XRP",1.72,-0.33,-1.46,4.2
"Dogecoin",0.43,-0.22,-0.92,2.26
"Polkadot",23.76,-0.22,-0.63,5.89
"Uniswap",27.86,0.99,1.07,13.27
"Bitcoin Cash",492.76,-0.27,-1.56,7.5
"Litecoin",341.41,-0.19,-0.28,6.01
"Chainlink",30.88,-0.08,-0.81,-2.79
"Avalanche",60.3,0.12,0.92,12.19
"Monero",657.95,0.19,-0.31,9.61
"Cosmos",43.3,-0.04,-1.06,1.72
"Tezos",4.43,-0.23,-1.03,6.22
"Binance Coin",1289.95,-0.08,-0.39,6.27
"Stellar",0.38,-0.04,-0.51,4.51
"TRON",0.24,-0.02,1.24,8.15
"Cardano",1.39,-0.2,-0.58,6.33
"VeChain",0.09,0.01,0.85,7.43
"Ethereum Classi",85.62,-0.13,0.67,4.04
"Filecoin",19.76,-0.37,0.46,8.31
"Theta Network",3.85,-0.13,0.07,0.81
"Aave",275.55,-0.48,-1.61,4.41
"EOS",4.69,0.5,5.88,20.1
"The Graph",0.3,0.01,6.01,10.84
"Axie Infinity",35.87,-0.2,-1,24.72
"NEO",31.55,0.05,0.24,11.41
"Maker",2733.74,-0.04,-0.92,2.25
"Bitcoin SV",193.98,0.13,-2.18,10.47
"Amp",0.02,-0.02,-1.06,5.13
"IOTA",0.92,0.13,0.14,4.92
