"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.33,4.41,-12.47
"Bitcoin",465738.19,0.53,3.72,-4.03
"Ethereum",19922.17,0.48,2.79,-6.98
"Solana",1150.52,0.15,3.14,-3.55
"XRP",4.32,-0.03,2.6,-12.19
"Dogecoin",0.78,0.38,1.7,-5.29
"Polkadot",33.94,0.03,-0.02,-7.5
"Uniswap",46.96,0.49,0.78,-6.79
"Bitcoin Cash",2553.91,0.22,2.45,-7.5
"Litecoin",469.16,0.22,2.93,-15.92
"Chainlink",89.24,0.71,4.86,9.42
"Avalanche",194.72,0.73,2.98,16.32
"Monero",1205.16,0.22,1.4,-6.37
"Cosmos",36.57,0.57,3.5,-3.14
"Tezos",5.26,0,1.39,-2.17
"Binance Coin",4094.81,0.54,1.56,-10.63
"Stellar",0.72,0.21,1.33,-8.61
"TRON",1.21,0.61,4.6,6.22
"Cardano",2.72,0.48,0.88,-0.58
"VeChain",0.18,0.61,1.26,-4.03
"Ethereum Classi",144.98,0.16,2.87,-7.24
"Filecoin",29.19,0.19,-0.04,-0.98
"Theta Network",9.95,-1.16,2.87,7.21
"Aave",968.68,0.58,-0.36,5.98
"EOS",3.83,0.1,1.25,-3.66
"The Graph",1.22,0.12,1.45,7.79
"Axie Infinity",37.01,0.1,0.73,-1.87
"NEO",77.02,0.09,2.96,-4.11
"Maker",15517,0.81,4.5,-0.69
"Bitcoin SV",328.87,0.08,1.45,-5.13
"Amp",0.03,0.65,-0.65,0.1
"IOTA",1.02,0.25,1.56,-4.79
