"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,-0.68,-1.87,-10.7
"Bitcoin",336821.63,-0.49,-1.64,4.69
"Ethereum",17685.18,-0.52,-1.82,1.34
"Solana",319.48,-0.3,-1.51,10.13
"XRP",5.39,-0.3,-2.43,-4.42
"Dogecoin",0.68,-0.26,-4.56,4.14
"Polkadot",41.37,-0.65,-0.87,1.61
"Uniswap",40.67,-0.18,-0.58,-7.12
"Bitcoin Cash",2406.53,0.03,-1.56,-9.65
"Litecoin",671.83,-0.37,-1.6,-4.04
"Chainlink",114.13,1.22,5.2,41.05
"Avalanche",107.12,0.35,-0.03,6.87
"Monero",1599.35,-0.63,0.38,-6.14
"Cosmos",70.88,-0.29,0.68,1.62
"Tezos",7.12,-0.57,1.93,0.81
"Binance Coin",2245.02,-0.44,-0.12,-3.48
"Stellar",1.12,-0.52,-0.23,-5.84
"TRON",0.93,-0.37,-0.52,-7.04
"Cardano",2.93,-0.47,2.68,7.75
"VeChain",0.19,-0.08,1.16,2.97
"Ethereum Classi",160.63,-0.18,-1.68,-4.53
"Filecoin",36.13,-0.18,-1.12,3.08
"Theta Network",6.53,-0.32,1.44,0.61
"Aave",793.46,-0.09,-0.42,10.7
"EOS",6.19,0.77,4.24,3.35
"The Graph",1,0.7,0.92,14.17
"Axie Infinity",47.98,1.13,0.09,3.73
"NEO",91.32,-0.27,8,24.36
"Maker",13908.84,-0.12,-0.15,-11.69
"Bitcoin SV",485.04,-0.01,5.69,-20.02
"Amp",0.04,-1.07,-1.16,-16.21
"IOTA",1.52,-0.27,-1.67,-4.59
