"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.1,-1,-2.08
"Bitcoin",698504.67,-0.25,-0.54,2.19
"Ethereum",19610.46,-0.32,-0.84,9.33
"Solana",892.74,-0.28,-3.21,9.46
"XRP",12.59,-0.36,-1.49,6.02
"Dogecoin",0.84,-0.31,-2.52,0.73
"Polkadot",9.64,-0.43,-1.67,4.13
"Uniswap",35.43,-0.39,-1.04,6.17
"Bitcoin Cash",2664.97,-0.57,5.28,21.14
"Litecoin",494.06,0,-0.89,1.25
"Chainlink",87.91,-0.2,-1.17,5.68
"Avalanche",75.66,-0.27,-1.76,5.25
"Monero",3638.83,-0.27,-1.7,2.97
"Cosmos",17.27,-0.12,-2.99,-3.52
"Tezos",2.75,-2.4,2.5,12.9
"Binance Coin",6412.88,-0.19,-0.47,1.31
"Stellar",2.22,0.24,-4.89,14
"TRON",3.62,0.13,-0.75,-1.03
"Cardano",2.12,-1.03,7.25,28.43
"VeChain",0.05,-0.12,-0.67,-0.63
"Ethereum Classi",78.89,-0.04,-2.26,-2.64
"Filecoin",8.74,0.08,-2.91,4.37
"Theta Network",1.54,-0.65,-2.24,1.15
"Aave",978.65,-0.47,-0.63,-6.01
"EOS",1.76,2.11,-2.33,-4.87
"The Graph",0.21,-0.41,-4.02,1.99
"Axie Infinity",11.39,0.42,-4.64,3.49
"NEO",21.95,-0.35,-1.58,0.35
"Maker",19960,-0.18,-5.5,0.47
"Bitcoin SV",159.78,0.49,-2.96,11.81
"Amp",0.01,-0.02,-1.98,-4.7
"IOTA",0.42,-0.38,-1.94,-0.07
