"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,-2.1,-0.2,15.67
"Bitcoin",613979.16,-1.58,0.04,11.86
"Ethereum",14801.59,-1.19,0.19,5.28
"Solana",860.92,-1.19,-0.86,5.68
"XRP",12.72,-0.89,0.06,10.41
"Dogecoin",1,-0.23,0.14,2.74
"Polkadot",21.45,-0.73,-1.96,2
"Uniswap",43.95,-1.1,0.53,8.67
"Bitcoin Cash",2706.18,-1.88,-2.14,23.73
"Litecoin",498.79,-1.33,0.58,7.98
"Chainlink",76.65,-0.42,0.1,1.77
"Avalanche",108.05,-1.13,-1.23,0.36
"Monero",1854.92,-1.57,-1.83,10.85
"Cosmos",23.67,-0.66,-0.87,4.78
"Tezos",3.17,-0.28,-0.28,3.19
"Binance Coin",3776.41,-1.41,-0.78,12.16
"Stellar",1.48,-0.97,-0.88,5.78
"TRON",1.6,-1.74,-0.32,13.67
"Cardano",3.56,-0.21,-1.33,1.77
"VeChain",0.13,-0.34,0.98,1.43
"Ethereum Classi",96.86,-0.97,-0.6,6.28
"Filecoin",14,-0.72,-0.78,4.09
"Theta Network",4.06,0.2,0.49,2.38
"Aave",1525.78,-1.78,-3.99,0.38
"EOS",3,-0.88,1.29,-3.59
"The Graph",0.49,0.04,-0.03,1.2
"Axie Infinity",13.36,0.09,-0.2,1.75
"NEO",32.46,-0.51,0.98,3.28
"Maker",10496.85,-2.39,-4.7,18.22
"Bitcoin SV",181.6,-1.16,-2.78,7.81
"Amp",0.02,-1.78,-0.33,5.43
"IOTA",0.96,-0.29,0.39,1.07
