"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.52,2.41,-33.67
"Bitcoin",472127,0.8,1.69,-18.94
"Ethereum",16389.22,1.27,3.44,-35
"Solana",1239.18,0.87,10.88,-17.72
"XRP",5.57,-0.74,12.63,48.93
"Dogecoin",1.89,2.05,-1.87,26.32
"Polkadot",29.54,-0.41,10.3,-19.22
"Uniswap",47.31,1.07,4.97,-35.47
"Bitcoin Cash",2339.56,0.06,5.65,-28.77
"Litecoin",474.78,0.36,7.93,-13.93
"Chainlink",75.39,0.82,5.04,-33.91
"Avalanche",190.27,0.81,8.25,-17.62
"Monero",783.47,1.12,4.01,-41.49
"Cosmos",31.57,-0.82,16.2,-11.53
"Tezos",4.3,0.19,10.01,-17.78
"Binance Coin",3347.16,1.39,5.34,-31.84
"Stellar",1.03,-2.35,33.53,50.81
"TRON",1.03,0.56,5.28,-13.88
"Cardano",3.76,0.08,1.78,-10.31
"VeChain",0.16,-0.58,12.61,-14.64
"Ethereum Classi",143.01,0.6,18.52,-14.21
"Filecoin",23.91,0.47,10.25,-21.86
"Theta Network",7.97,1.2,12.07,-20.05
"Aave",891.47,2.03,4.53,-44.7
"EOS",3.36,-0.15,5.48,-10.99
"The Graph",1.05,0.77,5.1,-19.3
"Axie Infinity",30.01,0.59,9.51,-27.06
"NEO",65.85,1.7,8.74,-20.62
"Maker",7936.72,0.89,7.69,-32.5
"Bitcoin SV",361.62,1.45,7.56,-15.67
"Amp",0.03,2.09,17.22,-10.14
"IOTA",0.86,0.64,4.42,-7.35
