"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.15,3.94,-0.54
"Bitcoin",197605.34,0.07,6.87,6.38
"Ethereum",10408.37,0.38,5.04,6.76
"Solana",474.1,0.06,3.18,0.66
"XRP",2.76,0.06,4.04,1.49
"Dogecoin",0.4,0.07,3.4,0.98
"Polkadot",37.06,0.23,2.38,-2.81
"Uniswap",32.01,0.76,-0.14,-1.4
"Bitcoin Cash",1131.82,0.34,0.52,13.33
"Litecoin",322.1,0.69,2.65,0.99
"Chainlink",66.87,0.25,2.06,2.15
"Avalanche",179.23,-0.14,3.07,-5.65
"Monero",742.24,0.01,4.28,-2.86
"Cosmos",48.87,0.37,3.85,-3.36
"Tezos",4.68,0.37,0.62,4.11
"Binance Coin",1366.63,0.56,3.07,4.77
"Stellar",0.57,-0.13,2.15,3.79
"TRON",0.48,0.35,5.35,6.05
"Cardano",2.7,0.11,3.32,3.62
"VeChain",0.15,0.16,0.34,-2.63
"Ethereum Classi",97.3,0.02,2.63,7.11
"Filecoin",31.66,-0.21,-1.68,30.76
"Theta Network",6.06,-0.22,7.35,3.7
"Aave",492.98,0.83,2.51,9.16
"EOS",3.8,0.27,2.34,3.08
"The Graph",0.92,-0.15,1.54,8.73
"Axie Infinity",39.21,0.45,1.87,-6.03
"NEO",61.03,-0.29,2.61,2.73
"Maker",8333.66,6.5,17.59,36.07
"Bitcoin SV",427.21,-0.35,-0.85,100.06
"Amp",0.02,0.13,1.58,-4.05
"IOTA",1.32,0.58,1.5,11.41
