"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,-0.81,4.08,4.28
"Bitcoin",78165.29,0.48,2.32,6.65
"Ethereum",4703.23,0.59,-0.03,-2.02
"Solana",105.71,1.14,-1.19,-10.48
"XRP",1.04,0.27,1.97,3.01
"Dogecoin",0.21,-0.07,0.9,2.71
"Polkadot",24.78,0.44,-1.46,1.71
"Uniswap",13.52,0.38,-0.39,-2.49
"Bitcoin Cash",483.79,0.67,0.29,2.48
"Litecoin",164.58,0.53,-0.07,-2.27
"Chainlink",18.2,0.51,1.23,4.88
"Avalanche",62.66,1.92,0.31,-6.54
"Monero",524.57,1.74,7.18,3.8
"Cosmos",24.47,0.8,-1.09,-7.36
"Tezos",4.98,0.63,-1.28,-4.53
"Binance Coin",786.17,0.42,2.8,-2.33
"Stellar",0.36,1.04,2.8,10.71
"TRON",0.22,1.09,-0.39,4.92
"Cardano",1.53,3.35,6.49,19.64
"VeChain",0.08,0.75,0.18,3.41
"Ethereum Classic",57.3,0.37,0.34,-2.27
"Filecoin",19.56,0.91,1.31,-3.02
"Theta Network",3.15,1.44,-0.84,3.58
"Aave",275.8,1.29,-3.89,8.96
"EOS",3.3,0.19,0.65,1.02
"The Graph",0.38,2.51,-0.81,2.92
"Axie Infinity",53.32,1.72,-2.42,2.75
"NEO",29.32,0.6,2.24,1.66
"Maker",3067.17,-0.1,-2.3,-1.49
"Bitcoin SV",136.12,0.34,2.06,3.19
"Amp",0.03,-0.08,2.4,-3.04
"IOTA",0.89,0.87,2.35,7.35
