"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.36,3.92,10.55,23.89
"Bitcoin",79332.24,1.63,-3.31,2.83
"Ethereum",4112.36,1.78,-5.8,-8.3
"Solana",89.48,0.3,-6.79,-6.85
"XRP",1.05,2.65,0.29,2.75
"Dogecoin",0.18,1.22,-6.61,-10.34
"Polkadot",22.57,3.24,-1.48,-4.12
"Uniswap",12.09,2.64,-3.94,-5.44
"Bitcoin Cash",439.66,2.36,-2.52,-3.35
"Litecoin",142.29,2.17,-4.08,-9.06
"Chainlink",18.51,1.01,-6.56,-4.09
"Avalanche",50.92,2,-5.47,-13.39
"Monero",467.97,3.08,-2.73,-2
"Cosmos",20.76,3.15,-3.83,-8.82
"Tezos",5,1.1,-1.96,0.06
"Binance Coin",743.27,1.91,-3.58,-2.06
"Stellar",0.36,2.51,-1.12,-2.3
"TRON",0.21,2.18,-7.03,1.35
"Cardano",1.52,1.65,-1.16,3.5
"VeChain",0.08,2.51,-2.06,-0.27
"Ethereum Classic",48.4,1.78,-5.3,-10.17
"Filecoin",17.7,2.12,0.73,-4.56
"Theta Network",3.35,2.5,-1.08,6.34
"Aave",195.93,0.84,-9.02,-19.88
"EOS",3.07,2.23,-3.57,-4.23
"The Graph",0.35,3.89,-0.92,-9.99
"Axie Infinity",43.13,1.25,-5.27,-12.27
"NEO",33.05,2.2,1.7,9.72
"Maker",2537.97,1.71,-7.5,-12
"Bitcoin SV",152.03,1.94,1.94,4.21
"Amp",0.03,2.39,2.87,6.15
"IOTA",0.84,1.93,-1.88,-4.14
